gameweek,squad,lineup,captain,vice_captain,transfers_in,transfers_out,budget_end,alpha,q_start,objective_value,chip_played
86,"Bryan Mbeumo, Chris Wood, Dominic Solanke, Georginio Rutter, Guglielmo Vicario, Harry Wilson, Joao Victor Gomes da Silva, Josko Gvardiol, Leif Davis, Matz Sels, Milos Kerkez, Mohamed Salah, Ola Aina, Trevoh Chalobah, Yoane Wissa","Chris Wood, Dominic Solanke, Harry Wilson, Joao Victor Gomes da Silva, Josko Gvardiol, Leif Davis, Matz Sels, Milos Kerkez, Mohamed Salah, Ola Aina, Trevoh Chalobah",Dominic Solanke,Ola Aina,"Dominic Solanke, Harry Wilson, Joao Victor Gomes da Silva, Leif Davis, Milos Kerkez, Ola Aina","Alex Iwobi, Carlos Henrique Casimiro, George Hirst, Lucas Digne, Marcos Senesi, Michael Keane",66.0,5,1,107.542,
87,"Bruno Borges Fernandes, Emile Smith Rowe, Guglielmo Vicario, Harry Wilson, James Tarkowski, Joao Pedro Junqueira de Jesus, Joelinton Cassio Apolinario de Lira, Jordan Pickford, Josko Gvardiol, Leif Davis, Matheus Santos Carneiro Da Cunha, Mohamed Salah, Noussair Mazraoui, Toti Antonio Gomes, Yoane Wissa","Bruno Borges Fernandes, Emile Smith Rowe, James Tarkowski, Joao Pedro Junqueira de Jesus, Joelinton Cassio Apolinario de Lira, Jordan Pickford, Matheus Santos Carneiro Da Cunha, Mohamed Salah, Noussair Mazraoui, Toti Antonio Gomes, Yoane Wissa",Bruno Borges Fernandes,Mohamed Salah,"Bruno Borges Fernandes, Emile Smith Rowe, James Tarkowski, Joao Pedro Junqueira de Jesus, Joelinton Cassio Apolinario de Lira, Jordan Pickford, Matheus Santos Carneiro Da Cunha, Noussair Mazraoui, Toti Antonio Gomes","Bryan Mbeumo, Chris Wood, Dominic Solanke, Georginio Rutter, Joao Victor Gomes da Silva, Matz Sels, Milos Kerkez, Ola Aina, Trevoh Chalobah",69.0,8,1,109.46600000000001,
88,"Aaron Wan-Bissaka, Bukayo Saka, Enzo Fernandez, Guglielmo Vicario, Ismaila Sarr, James Maddison, James Tarkowski, Joao Pedro Junqueira de Jesus, Jordan Pickford, Matheus Santos Carneiro Da Cunha, Mohamed Salah, Noussair Mazraoui, Pedro Porro, Toti Antonio Gomes, Yoane Wissa","Aaron Wan-Bissaka, Bukayo Saka, Enzo Fernandez, Guglielmo Vicario, Ismaila Sarr, James Maddison, James Tarkowski, Joao Pedro Junqueira de Jesus, Matheus Santos Carneiro Da Cunha, Mohamed Salah, Pedro Porro",James Maddison,Matheus Santos Carneiro Da Cunha,"Aaron Wan-Bissaka, Bukayo Saka, Enzo Fernandez, Ismaila Sarr, James Maddison, Pedro Porro","Bruno Borges Fernandes, Emile Smith Rowe, Harry Wilson, Joelinton Cassio Apolinario de Lira, Josko Gvardiol, Leif Davis",51.0,5,1,136.632,
89,"Aaron Wan-Bissaka, Bukayo Saka, Daniel Munoz, Francisco Evanilson de Lima Barbosa, Guglielmo Vicario, Joshua Zirkzee, Justin Kluivert, Kevin Schade, Marc Cucurella Saseta, Marcus Rashford, Mohamed Salah, Pedro Porro, Robert Sanchez, Toti Antonio Gomes, Yoane Wissa","Aaron Wan-Bissaka, Bukayo Saka, Daniel Munoz, Francisco Evanilson de Lima Barbosa, Joshua Zirkzee, Justin Kluivert, Kevin Schade, Marc Cucurella Saseta, Marcus Rashford, Mohamed Salah, Robert Sanchez",Kevin Schade,Justin Kluivert,"Daniel Munoz, Francisco Evanilson de Lima Barbosa, Joshua Zirkzee, Justin Kluivert, Kevin Schade, Marc Cucurella Saseta, Marcus Rashford, Robert Sanchez","Enzo Fernandez, Ismaila Sarr, James Maddison, James Tarkowski, Joao Pedro Junqueira de Jesus, Jordan Pickford, Matheus Santos Carneiro Da Cunha, Noussair Mazraoui",58.0,7,1,145.091,
90,"Alex Iwobi, Ashley Young, Bilal El Khannouss, Christopher Nkunku, Daniel Munoz, Dean Huijsen, Francisco Evanilson de Lima Barbosa, Guglielmo Vicario, Jurrien Timber, Kepa Arrizabalaga, Kevin De Bruyne, Mohamed Salah, Noni Madueke, William Saliba, Yoane Wissa","Alex Iwobi, Ashley Young, Bilal El Khannouss, Christopher Nkunku, Dean Huijsen, Jurrien Timber, Kepa Arrizabalaga, Kevin De Bruyne, Mohamed Salah, Noni Madueke, William Saliba",Mohamed Salah,William Saliba,"Alex Iwobi, Ashley Young, Bilal El Khannouss, Christopher Nkunku, Dean Huijsen, Jurrien Timber, Kepa Arrizabalaga, Kevin De Bruyne, Noni Madueke, William Saliba","Aaron Wan-Bissaka, Bukayo Saka, Joshua Zirkzee, Justin Kluivert, Kevin Schade, Marc Cucurella Saseta, Marcus Rashford, Pedro Porro, Robert Sanchez, Toti Antonio Gomes",76.0,9,1,136.572,
91,"Bryan Mbeumo, Christopher Nkunku, Cole Palmer, Dango Ouattara, Daniel Munoz, Dean Huijsen, Guglielmo Vicario, Jamie Vardy, Jarrod Bowen, Jurrien Timber, Kepa Arrizabalaga, Morgan Gibbs-White, Tariq Lamptey, William Saliba, Yoane Wissa","Bryan Mbeumo, Cole Palmer, Dango Ouattara, Daniel Munoz, Jamie Vardy, Jarrod Bowen, Kepa Arrizabalaga, Morgan Gibbs-White, Tariq Lamptey, William Saliba, Yoane Wissa",Cole Palmer,Bryan Mbeumo,"Bryan Mbeumo, Cole Palmer, Dango Ouattara, Jamie Vardy, Jarrod Bowen, Morgan Gibbs-White, Tariq Lamptey","Alex Iwobi, Ashley Young, Bilal El Khannouss, Francisco Evanilson de Lima Barbosa, Kevin De Bruyne, Mohamed Salah, Noni Madueke",103.0,6,1,109.33100000000002,
92,"Alexander Isak, Bryan Mbeumo, Dean Huijsen, Guglielmo Vicario, Ismaila Sarr, Jacob Murphy, James Maddison, Jamie Vardy, Jordan Pickford, Jurrien Timber, Lewis Hall, Son Heung-min, Tyrick Mitchell, William Saliba, Yoane Wissa","Alexander Isak, Bryan Mbeumo, Ismaila Sarr, Jacob Murphy, James Maddison, Jordan Pickford, Jurrien Timber, Lewis Hall, Son Heung-min, Tyrick Mitchell, William Saliba",Ismaila Sarr,James Maddison,"Alexander Isak, Ismaila Sarr, Jacob Murphy, James Maddison, Jordan Pickford, Lewis Hall, Son Heung-min, Tyrick Mitchell","Christopher Nkunku, Cole Palmer, Dango Ouattara, Daniel Munoz, Jarrod Bowen, Kepa Arrizabalaga, Morgan Gibbs-White, Tariq Lamptey",87.0,7,1,115.531,
93,"Alexander Isak, Dean Huijsen, Dominik Szoboszlai, Gabriel Fernando de Jesus, Goncalo Manuel Ganchinho Guedes, Guglielmo Vicario, Jacob Murphy, Jamie Vardy, Jordan Pickford, Lewis Hall, Mohamed Salah, Morgan Rogers, Neco Williams, Ola Aina, Tyrick Mitchell","Alexander Isak, Dean Huijsen, Dominik Szoboszlai, Gabriel Fernando de Jesus, Goncalo Manuel Ganchinho Guedes, Jacob Murphy, Jordan Pickford, Mohamed Salah, Morgan Rogers, Neco Williams, Ola Aina",Mohamed Salah,Dominik Szoboszlai,"Dominik Szoboszlai, Gabriel Fernando de Jesus, Goncalo Manuel Ganchinho Guedes, Mohamed Salah, Morgan Rogers, Neco Williams, Ola Aina","Bryan Mbeumo, Ismaila Sarr, James Maddison, Jurrien Timber, Son Heung-min, William Saliba, Yoane Wissa",115.0,6,1,156.78699999999998,
94,"Alexander Isak, Anthony Elanga, Cody Gakpo, Cole Palmer, Dean Huijsen, Goncalo Manuel Ganchinho Guedes, Guglielmo Vicario, Joelinton Cassio Apolinario de Lira, Jordan Pickford, Lewis Hall, Matheus Santos Carneiro Da Cunha, Mohamed Salah, Neco Williams, Ola Aina, Tyrick Mitchell","Alexander Isak, Anthony Elanga, Cody Gakpo, Cole Palmer, Dean Huijsen, Joelinton Cassio Apolinario de Lira, Jordan Pickford, Lewis Hall, Matheus Santos Carneiro Da Cunha, Mohamed Salah, Tyrick Mitchell",Joelinton Cassio Apolinario de Lira,Cody Gakpo,"Anthony Elanga, Cody Gakpo, Cole Palmer, Joelinton Cassio Apolinario de Lira, Matheus Santos Carneiro Da Cunha","Dominik Szoboszlai, Gabriel Fernando de Jesus, Jacob Murphy, Jamie Vardy, Morgan Rogers",39.0,4,1,103.293,
95,"Chris Wood, Christian Walton, Cole Palmer, Gabriel Fernando de Jesus, Guglielmo Vicario, Joelinton Cassio Apolinario de Lira, Lewis Hall, Mohamed Salah, Morgan Rogers, Neco Williams, Ola Aina, Ollie Watkins, Savio 'Savinho' Moreira de Oliveira, Trent Alexander-Arnold, Tyrick Mitchell","Chris Wood, Christian Walton, Gabriel Fernando de Jesus, Joelinton Cassio Apolinario de Lira, Lewis Hall, Mohamed Salah, Morgan Rogers, Ola Aina, Ollie Watkins, Savio 'Savinho' Moreira de Oliveira, Trent Alexander-Arnold",Mohamed Salah,Trent Alexander-Arnold,"Chris Wood, Christian Walton, Gabriel Fernando de Jesus, Morgan Rogers, Ollie Watkins, Savio 'Savinho' Moreira de Oliveira, Trent Alexander-Arnold","Alexander Isak, Anthony Elanga, Cody Gakpo, Dean Huijsen, Goncalo Manuel Ganchinho Guedes, Jordan Pickford, Matheus Santos Carneiro Da Cunha",16.0,6,1,124.572,
96,"Bryan Mbeumo, Chris Wood, Christian Walton, Cole Palmer, Erling Haaland, Joelinton Cassio Apolinario de Lira, Lewis Hall, Matz Sels, Milos Kerkez, Neco Williams, Raul Jimenez, Ross Barkley, Savio 'Savinho' Moreira de Oliveira, Sepp van den Berg, Tyrick Mitchell","Bryan Mbeumo, Chris Wood, Cole Palmer, Erling Haaland, Matz Sels, Milos Kerkez, Neco Williams, Raul Jimenez, Ross Barkley, Savio 'Savinho' Moreira de Oliveira, Sepp van den Berg",Bryan Mbeumo,Erling Haaland,"Bryan Mbeumo, Erling Haaland, Matz Sels, Milos Kerkez, Raul Jimenez, Ross Barkley, Sepp van den Berg","Gabriel Fernando de Jesus, Guglielmo Vicario, Mohamed Salah, Morgan Rogers, Ola Aina, Ollie Watkins, Trent Alexander-Arnold",67.0,6,1,119.33100000000002,
97,"Alex Iwobi, Alexander Isak, Amad Diallo, Antoine Semenyo, Chris Wood, Christian Walton, Cole Palmer, Lewis Hall, Marc Guehi, Martin Dubravka, Milos Kerkez, Neco Williams, Phil Foden, Savio 'Savinho' Moreira de Oliveira, Tyrick Mitchell","Alex Iwobi, Alexander Isak, Amad Diallo, Antoine Semenyo, Chris Wood, Cole Palmer, Lewis Hall, Marc Guehi, Martin Dubravka, Phil Foden, Tyrick Mitchell",Amad Diallo,Alexander Isak,"Alex Iwobi, Alexander Isak, Amad Diallo, Antoine Semenyo, Marc Guehi, Martin Dubravka, Phil Foden","Bryan Mbeumo, Erling Haaland, Joelinton Cassio Apolinario de Lira, Matz Sels, Raul Jimenez, Ross Barkley, Sepp van den Berg",111.0,6,1,131.661,
98,"Alisson Ramses Becker, Antoine Semenyo, Chris Wood, Jean-Philippe Mateta, Justin Kluivert, Kaoru Mitoma, Lewis Hall, Marc Guehi, Martin Dubravka, Mateo Kovacic, Milos Kerkez, Phil Foden, Trent Alexander-Arnold, Tyrick Mitchell, Yankuba Minteh","Alisson Ramses Becker, Chris Wood, Jean-Philippe Mateta, Justin Kluivert, Kaoru Mitoma, Marc Guehi, Mateo Kovacic, Milos Kerkez, Phil Foden, Trent Alexander-Arnold, Yankuba Minteh",Justin Kluivert,Phil Foden,"Alisson Ramses Becker, Jean-Philippe Mateta, Justin Kluivert, Kaoru Mitoma, Mateo Kovacic, Trent Alexander-Arnold, Yankuba Minteh","Alex Iwobi, Alexander Isak, Amad Diallo, Christian Walton, Cole Palmer, Neco Williams, Savio 'Savinho' Moreira de Oliveira",163.0,6,1,137.989,
99,"Alexander Isak, Antoine Semenyo, Cody Gakpo, Dango Ouattara, David Raya Martin, Dominik Szoboszlai, Emerson Palmieri dos Santos, Justin Kluivert, Kevin Schade, Lewis Hall, Lisandro Martinez, Martin Dubravka, Phil Foden, Trent Alexander-Arnold, William Saliba","Alexander Isak, Antoine Semenyo, Cody Gakpo, Dango Ouattara, David Raya Martin, Dominik Szoboszlai, Emerson Palmieri dos Santos, Justin Kluivert, Kevin Schade, Lisandro Martinez, William Saliba",Dango Ouattara,Cody Gakpo,"Alexander Isak, Cody Gakpo, Dango Ouattara, David Raya Martin, Dominik Szoboszlai, Emerson Palmieri dos Santos, Kevin Schade, Lisandro Martinez, William Saliba","Alisson Ramses Becker, Chris Wood, Jean-Philippe Mateta, Kaoru Mitoma, Marc Guehi, Mateo Kovacic, Milos Kerkez, Tyrick Mitchell, Yankuba Minteh",132.0,8,1,129.697,
100,"Chris Wood, Daniel Munoz, Dominik Szoboszlai, James Tarkowski, Jean-Philippe Mateta, Jean-Ricner Bellegarde, Jordan Pickford, Kai Havertz, Lisandro Martinez, Martin Dubravka, Mohamed Salah, Morgan Gibbs-White, Neco Williams, Norberto Bercique Gomes Betuncal, Trent Alexander-Arnold","Chris Wood, Daniel Munoz, James Tarkowski, Jean-Philippe Mateta, Jean-Ricner Bellegarde, Jordan Pickford, Kai Havertz, Mohamed Salah, Morgan Gibbs-White, Neco Williams, Norberto Bercique Gomes Betuncal",Chris Wood,Mohamed Salah,"Chris Wood, Daniel Munoz, James Tarkowski, Jean-Philippe Mateta, Jean-Ricner Bellegarde, Jordan Pickford, Kai Havertz, Mohamed Salah, Morgan Gibbs-White, Neco Williams, Norberto Bercique Gomes Betuncal","Alexander Isak, Antoine Semenyo, Cody Gakpo, Dango Ouattara, David Raya Martin, Emerson Palmieri dos Santos, Justin Kluivert, Kevin Schade, Lewis Hall, Phil Foden, William Saliba",111.0,10,1,118.67699999999999,
101,"Calvin Bassey, Carlos Alcaraz Duran Duran, Chris Wood, Djed Spence, Ederson Santana de Moraes, James Tarkowski, Martin Dubravka, Mikel Merino, Mohamed Salah, Neco Williams, Norberto Bercique Gomes Betuncal, Omar Marmoush, Ryan Christie, Trent Alexander-Arnold, Yankuba Minteh","Calvin Bassey, Carlos Alcaraz Duran Duran, Chris Wood, Djed Spence, Ederson Santana de Moraes, Mikel Merino, Mohamed Salah, Omar Marmoush, Ryan Christie, Trent Alexander-Arnold, Yankuba Minteh",Omar Marmoush,Yankuba Minteh,"Calvin Bassey, Carlos Alcaraz Duran Duran, Djed Spence, Ederson Santana de Moraes, Mikel Merino, Omar Marmoush, Ryan Christie, Yankuba Minteh","Daniel Munoz, Dominik Szoboszlai, Jean-Philippe Mateta, Jean-Ricner Bellegarde, Jordan Pickford, Kai Havertz, Lisandro Martinez, Morgan Gibbs-White",162.0,7,1,112.59100000000001,
102,"Aaron Wan-Bissaka, Alexander Isak, Brennan Johnson, Bryan Mbeumo, Calvin Bassey, Daniel Munoz, Djed Spence, Dominik Szoboszlai, Ederson Santana de Moraes, Joao Pedro Junqueira de Jesus, Jose Malheiro de Sa, Marco Asensio, Mohamed Salah, Norberto Bercique Gomes Betuncal, Trent Alexander-Arnold","Aaron Wan-Bissaka, Alexander Isak, Brennan Johnson, Bryan Mbeumo, Daniel Munoz, Djed Spence, Dominik Szoboszlai, Joao Pedro Junqueira de Jesus, Jose Malheiro de Sa, Marco Asensio, Mohamed Salah",Marco Asensio,Brennan Johnson,"Aaron Wan-Bissaka, Alexander Isak, Brennan Johnson, Bryan Mbeumo, Daniel Munoz, Dominik Szoboszlai, Joao Pedro Junqueira de Jesus, Jose Malheiro de Sa, Marco Asensio","Carlos Alcaraz Duran Duran, Chris Wood, James Tarkowski, Martin Dubravka, Mikel Merino, Neco Williams, Omar Marmoush, Ryan Christie, Yankuba Minteh",99.0,8,1,121.49100000000001,
103,"Aaron Wan-Bissaka, Christopher Nkunku, Dominik Szoboszlai, Ederson Santana de Moraes, Ismaila Sarr, Jaden Philogene-Bidace, Jake O'Brien, Joao Pedro Junqueira de Jesus, Jose Malheiro de Sa, Levi Colwill, Marc Cucurella Saseta, Mohamed Salah, Norberto Bercique Gomes Betuncal, Tomas Soucek, Trent Alexander-Arnold","Aaron Wan-Bissaka, Christopher Nkunku, Dominik Szoboszlai, Ederson Santana de Moraes, Ismaila Sarr, Jaden Philogene-Bidace, Jake O'Brien, Joao Pedro Junqueira de Jesus, Levi Colwill, Marc Cucurella Saseta, Tomas Soucek",Ismaila Sarr,Marc Cucurella Saseta,"Christopher Nkunku, Ismaila Sarr, Jaden Philogene-Bidace, Jake O'Brien, Levi Colwill, Marc Cucurella Saseta, Tomas Soucek","Alexander Isak, Brennan Johnson, Bryan Mbeumo, Calvin Bassey, Daniel Munoz, Djed Spence, Marco Asensio",180.0,6,1,120.59200000000001,
104,"Aaron Wan-Bissaka, Bruno Guimaraes Rodriguez Moura, Christopher Nkunku, Darwin Nunez Ribeiro, Ederson Santana de Moraes, Ismaila Sarr, Jack Harrison, Jan Paul van Hecke, Joao Pedro Junqueira de Jesus, Levi Colwill, Mads Hermansen, Marc Cucurella Saseta, Mohamed Salah, Pape Matar Sarr, Trent Alexander-Arnold","Bruno Guimaraes Rodriguez Moura, Darwin Nunez Ribeiro, Ismaila Sarr, Jack Harrison, Jan Paul van Hecke, Joao Pedro Junqueira de Jesus, Levi Colwill, Mads Hermansen, Marc Cucurella Saseta, Mohamed Salah, Pape Matar Sarr",Mohamed Salah,Marc Cucurella Saseta,"Bruno Guimaraes Rodriguez Moura, Darwin Nunez Ribeiro, Jack Harrison, Jan Paul van Hecke, Mads Hermansen, Pape Matar Sarr","Dominik Szoboszlai, Jaden Philogene-Bidace, Jake O'Brien, Jose Malheiro de Sa, Norberto Bercique Gomes Betuncal, Tomas Soucek",166.0,5,1,112.542,
