row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
455,90,19,Adama Traore,MID,Fulham,1,1.399634857636665,49
456,91,19,Adama Traore,MID,Fulham,1,1.292124426406562,48
457,92,19,Adama Traore,MID,Fulham,1,1.391827066151992,48
458,93,19,Adama Traore,MID,Fulham,1,1.2976890907381708,47
459,94,19,Adama Traore,MID,Fulham,2,1.591504076433031,47
460,95,19,Adama Traore,MID,Fulham,1,1.4817357283559351,47
461,96,19,Adama Traore,MID,Fulham,1,1.5468744202198264,47
462,97,19,Adama Traore,MID,Fulham,1,1.2853599050589253,47
463,98,19,Adama Traore,MID,Fulham,5.999999999999999,1.7010652096711067,47
464,99,19,Adama Traore,MID,Fulham,1,1.5087704401955278,47
465,100,19,Adama Traore,MID,Fulham,2,1.3925437961131013,47
466,101,19,Adama Traore,MID,Fulham,5.999999999999999,1.7602684693892536,46
467,102,19,Adama Traore,MID,Fulham,2,1.4292922339451781,46
468,103,19,Adama Traore,MID,Fulham,7,1.3899467682923534,46
469,104,19,Adama Traore,MID,Fulham,0,1.6596448728392397,46
