row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
305,84,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.2347094641125216,45
306,85,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.7701921258221553,44
307,86,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.2158456172275216,44
308,87,7,Aaron Wan-Bissaka,DEF,West Ham,6,0.6229105211243341,44
309,88,7,Aaron Wan-Bissaka,DEF,West Ham,15,0.9965561927757015,44
310,89,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.5297616841773523,44
311,90,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.47078465243831846,45
312,91,7,Aaron Wan-Bissaka,DEF,West Ham,2,2.280159492805868,45
313,92,7,Aaron Wan-Bissaka,DEF,West Ham,5,1.8542682015538274,46
314,93,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.01862981479372,46
315,94,7,Aaron Wan-Bissaka,DEF,West Ham,9,1.0683986840933315,46
316,95,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.8415278260505245,46
317,96,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.7893152131965061,46
318,97,7,Aaron Wan-Bissaka,DEF,West Ham,3,1.6729194429754224,46
319,98,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.7042879023795223,46
320,99,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.7029964479270796,45
321,100,7,Aaron Wan-Bissaka,DEF,West Ham,-1,1.320789192935106,45
322,101,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.1763941723093092,44
323,102,7,Aaron Wan-Bissaka,DEF,West Ham,12,1.2471859979756132,44
324,103,7,Aaron Wan-Bissaka,DEF,West Ham,7,1.1054640162846294,44
325,104,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.776822913225923,44
326,105,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.7798524610438744,45
327,106,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.4451964345606485,45
328,107,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.9223582383611486,45
114,77,8,Abdoulaye Doucoure,MID,Everton,2,1.9851390027990448,55
115,78,8,Abdoulaye Doucoure,MID,Everton,1,1.8725137066496278,55
116,79,8,Abdoulaye Doucoure,MID,Everton,1,2.2434145484689636,54
117,80,8,Abdoulaye Doucoure,MID,Everton,0,2.3308139485911434,53
118,81,8,Abdoulaye Doucoure,MID,Everton,2,2.3485734625655743,53
119,82,8,Abdoulaye Doucoure,MID,Everton,2,2.179062742579939,52
120,83,8,Abdoulaye Doucoure,MID,Everton,3,2.353692447029043,52
121,84,8,Abdoulaye Doucoure,MID,Everton,3,2.663996880627208,52
122,85,8,Abdoulaye Doucoure,MID,Everton,2,2.499694608166939,52
123,86,8,Abdoulaye Doucoure,MID,Everton,0,2.8178764588501237,52
124,87,8,Abdoulaye Doucoure,MID,Everton,3,2.0123299744293592,52
125,88,8,Abdoulaye Doucoure,MID,Everton,3,2.479236067872928,51
126,89,8,Abdoulaye Doucoure,MID,Everton,2,2.74415139933679,51
127,90,8,Abdoulaye Doucoure,MID,Everton,3,2.005360342215897,51
128,92,8,Abdoulaye Doucoure,MID,Everton,3,2.753592616599426,51
129,93,8,Abdoulaye Doucoure,MID,Everton,3,2.2556140569095744,51
130,94,8,Abdoulaye Doucoure,MID,Everton,2,2.2482994438139485,51
131,95,8,Abdoulaye Doucoure,MID,Everton,2,2.38423831884142,51
132,96,8,Abdoulaye Doucoure,MID,Everton,1,2.1337874318026264,51
133,97,8,Abdoulaye Doucoure,MID,Everton,2,2.73258485089933,51
134,98,8,Abdoulaye Doucoure,MID,Everton,1,2.315726303769676,51
135,99,8,Abdoulaye Doucoure,MID,Everton,3,2.560719448980186,51
136,100,8,Abdoulaye Doucoure,MID,Everton,8,2.130514710338292,51
137,100,8,Abdoulaye Doucoure,MID,Everton,-1.0000000000000002,2.353862674372907,51
138,101,8,Abdoulaye Doucoure,MID,Everton,0,2.6602583854667,51
139,102,8,Abdoulaye Doucoure,MID,Everton,12,2.687911594703785,51
140,103,8,Abdoulaye Doucoure,MID,Everton,0,2.2699456858166642,51
141,104,8,Abdoulaye Doucoure,MID,Everton,2,2.423828800128983,51
142,105,8,Abdoulaye Doucoure,MID,Everton,2,2.5755489592752285,51
143,106,8,Abdoulaye Doucoure,MID,Everton,2,2.7585724205839894,51
144,107,8,Abdoulaye Doucoure,MID,Everton,2,2.239611979368472,51
332,102,9,Abdukodir Khusanov,DEF,Man City,1,1.0376500180430814,50
333,103,9,Abdukodir Khusanov,DEF,Man City,6,1.452334470972616,50
334,104,9,Abdukodir Khusanov,DEF,Man City,2,0.8274061121588615,50
335,105,9,Abdukodir Khusanov,DEF,Man City,-1,1.2564392003633102,50
336,106,9,Abdukodir Khusanov,DEF,Man City,0,1.6479187970717697,50
337,107,9,Abdukodir Khusanov,DEF,Man City,0,2.005942978035562,50
148,80,10,Abdul Fatawu,MID,Leicester,1,1.72096327979473,55
149,81,10,Abdul Fatawu,MID,Leicester,1,2.164349428182681,55
150,82,10,Abdul Fatawu,MID,Leicester,1,2.1186211443528347,55
151,83,10,Abdul Fatawu,MID,Leicester,1,1.8680526469804957,54
152,84,10,Abdul Fatawu,MID,Leicester,4,1.913539628069476,54
153,85,10,Abdul Fatawu,MID,Leicester,2,1.8775651518054977,54
154,86,10,Abdul Fatawu,MID,Leicester,2,1.7601118913504852,54
155,87,10,Abdul Fatawu,MID,Leicester,2,2.008134333630822,53
156,88,10,Abdul Fatawu,MID,Leicester,0,1.7196720767491969,53
157,89,10,Abdul Fatawu,MID,Leicester,0,1.941439373459743,53
158,90,10,Abdul Fatawu,MID,Leicester,0,1.8267096090629797,52
159,91,10,Abdul Fatawu,MID,Leicester,0,1.9170707669473874,52
160,92,10,Abdul Fatawu,MID,Leicester,0,1.4136272518068707,52
161,93,10,Abdul Fatawu,MID,Leicester,0,2.3704608658655797,52
162,94,10,Abdul Fatawu,MID,Leicester,0,2.9241619710305544,52
163,95,10,Abdul Fatawu,MID,Leicester,0,2.4746606510725004,52
164,96,10,Abdul Fatawu,MID,Leicester,0,2.233117456127207,52
165,97,10,Abdul Fatawu,MID,Leicester,0,1.9894347149276892,52
166,98,10,Abdul Fatawu,MID,Leicester,0,1.9712401912348918,52
167,99,10,Abdul Fatawu,MID,Leicester,0,2.53100243652389,52
168,100,10,Abdul Fatawu,MID,Leicester,0,2.233546171606436,52
169,101,10,Abdul Fatawu,MID,Leicester,0,1.3701767576464627,51
170,102,10,Abdul Fatawu,MID,Leicester,0,1.8327696176383945,51
171,103,10,Abdul Fatawu,MID,Leicester,0,2.3472791124004724,51
172,104,10,Abdul Fatawu,MID,Leicester,0,2.8800431736534122,51
173,105,10,Abdul Fatawu,MID,Leicester,0,2.685172964182891,51
174,106,10,Abdul Fatawu,MID,Leicester,0,1.802263915801637,51
175,107,10,Abdul Fatawu,MID,Leicester,0,1.8069147927499263,51
77,77,12,Adam Armstrong,FWD,Southampton,2,1.1807294925666838,55
78,78,12,Adam Armstrong,FWD,Southampton,1,1.1217148556341239,55
79,79,12,Adam Armstrong,FWD,Southampton,1,1.2594795342647391,55
80,80,12,Adam Armstrong,FWD,Southampton,0,1.1773514509153797,55
81,81,12,Adam Armstrong,FWD,Southampton,1,1.3928054147107092,54
82,82,12,Adam Armstrong,FWD,Southampton,0,1.10021348749206,53
83,83,12,Adam Armstrong,FWD,Southampton,1,1.1024247269187413,53
84,84,12,Adam Armstrong,FWD,Southampton,0,1.1488389425048053,52
85,85,12,Adam Armstrong,FWD,Southampton,0,1.3532836846714311,52
86,86,12,Adam Armstrong,FWD,Southampton,7,1.350714024191268,51
87,87,12,Adam Armstrong,FWD,Southampton,2,1.2427360002427412,51
88,88,12,Adam Armstrong,FWD,Southampton,7,1.587007494388105,51
89,89,12,Adam Armstrong,FWD,Southampton,5,1.4078408420795887,51
90,90,12,Adam Armstrong,FWD,Southampton,1,1.320351698606423,51
91,91,12,Adam Armstrong,FWD,Southampton,2,1.485976092421624,51
92,92,12,Adam Armstrong,FWD,Southampton,2,1.3571765193284107,51
93,93,12,Adam Armstrong,FWD,Southampton,2,1.3826647280672912,51
94,94,12,Adam Armstrong,FWD,Southampton,2,1.2662999161320931,51
95,95,12,Adam Armstrong,FWD,Southampton,5,1.5350185393068867,51
96,96,12,Adam Armstrong,FWD,Southampton,1,1.1833532095833004,51
97,97,12,Adam Armstrong,FWD,Southampton,1,1.3783101831743818,51
98,98,12,Adam Armstrong,FWD,Southampton,1,1.3244181184147794,51
99,99,12,Adam Armstrong,FWD,Southampton,1,1.0907754609174038,51
100,100,12,Adam Armstrong,FWD,Southampton,0,1.4138429802668413,51
101,101,12,Adam Armstrong,FWD,Southampton,0,1.1674340315001213,51
102,102,12,Adam Armstrong,FWD,Southampton,0,1.1108425256297891,51
103,103,12,Adam Armstrong,FWD,Southampton,0,0.9825842469777208,51
104,104,12,Adam Armstrong,FWD,Southampton,0,1.1713529081744316,51
105,105,12,Adam Armstrong,FWD,Southampton,0,1.1089860169304515,51
106,106,12,Adam Armstrong,FWD,Southampton,0,1.2448587717156299,51
107,107,12,Adam Armstrong,FWD,Southampton,0,1.2094255684858055,51
290,77,15,Adam Lallana,MID,Southampton,0,1.0977975193923766,50
291,78,15,Adam Lallana,MID,Southampton,0,1.4178859410794649,50
292,79,15,Adam Lallana,MID,Southampton,4,1.0840749465240727,50
293,80,15,Adam Lallana,MID,Southampton,1,1.5964378405335664,50
294,81,15,Adam Lallana,MID,Southampton,4,1.2904373404719076,50
295,82,15,Adam Lallana,MID,Southampton,0,1.2469557287247526,50
296,83,15,Adam Lallana,MID,Southampton,0,1.1730773443749016,50
297,84,15,Adam Lallana,MID,Southampton,0,1.2087167584874916,50
298,85,15,Adam Lallana,MID,Southampton,0,1.3224528287206496,50
299,86,15,Adam Lallana,MID,Southampton,1,1.3155549084002818,50
300,87,15,Adam Lallana,MID,Southampton,1,1.2553598993677015,50
301,88,15,Adam Lallana,MID,Southampton,0,1.2453355986429455,50
302,89,15,Adam Lallana,MID,Southampton,0,1.1410780514156258,50
303,90,15,Adam Lallana,MID,Southampton,0,1.2724551235868709,50
304,91,15,Adam Lallana,MID,Southampton,0,1.137544295831556,50
305,92,15,Adam Lallana,MID,Southampton,0,1.3790374109106782,50
306,93,15,Adam Lallana,MID,Southampton,0,1.4934344204543886,50
307,94,15,Adam Lallana,MID,Southampton,1,1.1187855537136038,50
308,95,15,Adam Lallana,MID,Southampton,1,1.3053928769932759,50
309,96,15,Adam Lallana,MID,Southampton,1,1.325581613665832,50
310,97,15,Adam Lallana,MID,Southampton,0,1.3647012823298232,50
311,98,15,Adam Lallana,MID,Southampton,0,1.4670980155501152,50
312,99,15,Adam Lallana,MID,Southampton,1,1.23100062813137,50
313,100,15,Adam Lallana,MID,Southampton,1,1.3800751824286928,50
314,101,15,Adam Lallana,MID,Southampton,0,1.1692242622372873,50
315,102,15,Adam Lallana,MID,Southampton,0,1.2437986197034516,50
316,103,15,Adam Lallana,MID,Southampton,0,1.192283613967707,50
317,104,15,Adam Lallana,MID,Southampton,1,1.2381282174584676,50
318,105,15,Adam Lallana,MID,Southampton,0,1.2175095630362855,50
319,106,15,Adam Lallana,MID,Southampton,0,1.0649071849448666,50
320,107,15,Adam Lallana,MID,Southampton,0,1.2562471395598271,50
452,77,16,Adam Smith,DEF,Bournemouth,2,1.9089685014682156,45
453,78,16,Adam Smith,DEF,Bournemouth,1,2.011990612995543,45
454,79,16,Adam Smith,DEF,Bournemouth,1,2.2311994852680272,45
455,80,16,Adam Smith,DEF,Bournemouth,5,2.2545087973639317,45
456,81,16,Adam Smith,DEF,Bournemouth,1,0.9631437381933464,45
457,82,16,Adam Smith,DEF,Bournemouth,2,2.5502753122417845,45
458,83,16,Adam Smith,DEF,Bournemouth,2,0.9227905018040318,45
459,84,16,Adam Smith,DEF,Bournemouth,1,2.791347421267152,45
460,85,16,Adam Smith,DEF,Bournemouth,1,1.2805628098558515,45
461,86,16,Adam Smith,DEF,Bournemouth,2,2.3307165291610143,45
462,87,16,Adam Smith,DEF,Bournemouth,0,1.9377767768505434,45
463,88,16,Adam Smith,DEF,Bournemouth,1,2.6209891234498492,45
464,89,16,Adam Smith,DEF,Bournemouth,1,1.5151331137068516,45
465,90,16,Adam Smith,DEF,Bournemouth,6,2.211236428582975,45
466,91,16,Adam Smith,DEF,Bournemouth,2,1.8067722135030233,45
467,92,16,Adam Smith,DEF,Bournemouth,6,2.214596305825781,45
468,93,16,Adam Smith,DEF,Bournemouth,0,1.6053616399579087,45
469,94,16,Adam Smith,DEF,Bournemouth,0,1.6530136241804025,45
470,95,16,Adam Smith,DEF,Bournemouth,0,1.3992668589500445,45
471,96,16,Adam Smith,DEF,Bournemouth,0,2.0115061211071468,45
472,97,16,Adam Smith,DEF,Bournemouth,0,1.422213915452456,44
473,98,16,Adam Smith,DEF,Bournemouth,0,1.4460670857380318,44
474,99,16,Adam Smith,DEF,Bournemouth,0,2.3086254541708064,44
475,100,16,Adam Smith,DEF,Bournemouth,0,1.4577977096949515,44
476,101,16,Adam Smith,DEF,Bournemouth,0,1.7869865025916636,44
477,102,16,Adam Smith,DEF,Bournemouth,0,1.2189484969989783,44
478,103,16,Adam Smith,DEF,Bournemouth,0,1.1562606135113296,44
479,104,16,Adam Smith,DEF,Bournemouth,0,1.857740458910243,44
480,105,16,Adam Smith,DEF,Bournemouth,0,1.4066162629707981,44
481,106,16,Adam Smith,DEF,Bournemouth,1,1.6307985119319324,44
482,107,16,Adam Smith,DEF,Bournemouth,1,1.3191962899611323,44
559,77,17,Adam Webster,DEF,Brighton,1,0.63539479912987,45
560,78,17,Adam Webster,DEF,Brighton,0,1.2258681584174536,45
561,79,17,Adam Webster,DEF,Brighton,0,0.49754814676747083,45
562,80,17,Adam Webster,DEF,Brighton,0,1.178124374180826,45
563,81,17,Adam Webster,DEF,Brighton,0,0.7348551290494385,44
564,82,17,Adam Webster,DEF,Brighton,-1,1.347570991600945,44
565,83,17,Adam Webster,DEF,Brighton,1,1.3609344344288348,44
566,84,17,Adam Webster,DEF,Brighton,0,0.8830357419113525,44
567,85,17,Adam Webster,DEF,Brighton,0,1.5394389479465493,44
568,86,17,Adam Webster,DEF,Brighton,0,0.8084950472890637,43
569,87,17,Adam Webster,DEF,Brighton,0,1.5309573601238773,43
570,88,17,Adam Webster,DEF,Brighton,0,1.3050215295123457,43
571,89,17,Adam Webster,DEF,Brighton,0,1.6125130362435223,43
572,90,17,Adam Webster,DEF,Brighton,0,0.15970340005013406,43
573,91,17,Adam Webster,DEF,Brighton,0,1.23525872519227,43
574,92,17,Adam Webster,DEF,Brighton,0,1.1548945828034243,43
575,93,17,Adam Webster,DEF,Brighton,0,0.6749939885331082,43
576,94,17,Adam Webster,DEF,Brighton,0,1.4140039783939187,43
577,95,17,Adam Webster,DEF,Brighton,0,0.6301196137270166,43
578,96,17,Adam Webster,DEF,Brighton,1,1.3553252521848325,43
579,97,17,Adam Webster,DEF,Brighton,6,0.6348609281006451,43
580,98,17,Adam Webster,DEF,Brighton,0,1.4158152891061733,43
581,99,17,Adam Webster,DEF,Brighton,1,1.1700480522311425,43
582,100,17,Adam Webster,DEF,Brighton,0,0.7460628842260182,43
583,101,17,Adam Webster,DEF,Brighton,6,0.5667661760438019,43
584,102,17,Adam Webster,DEF,Brighton,6,0.6062901179234166,43
585,103,17,Adam Webster,DEF,Brighton,2,1.0411014169693196,43
586,104,17,Adam Webster,DEF,Brighton,2,0.4976355753523598,43
587,105,17,Adam Webster,DEF,Brighton,1,0.8203110369092064,43
588,106,17,Adam Webster,DEF,Brighton,0,1.039477406446415,43
589,107,17,Adam Webster,DEF,Brighton,0,1.094403940103499,43
337,77,18,Adam Wharton,MID,Crystal Palace,2,3.0585373287675615,50
338,78,18,Adam Wharton,MID,Crystal Palace,2,3.0912967925462635,50
339,79,18,Adam Wharton,MID,Crystal Palace,2,3.4775390289626307,50
340,80,18,Adam Wharton,MID,Crystal Palace,2,3.2991723145105682,49
341,81,18,Adam Wharton,MID,Crystal Palace,1,2.7604350910379534,49
342,82,18,Adam Wharton,MID,Crystal Palace,2,2.331964521361116,49
343,83,18,Adam Wharton,MID,Crystal Palace,1,2.676942362488292,49
344,84,18,Adam Wharton,MID,Crystal Palace,0,2.8701448107527465,48
345,85,18,Adam Wharton,MID,Crystal Palace,3,2.2857577339132455,48
346,86,18,Adam Wharton,MID,Crystal Palace,0,3.010641280690054,48
347,87,18,Adam Wharton,MID,Crystal Palace,0,3.6992099672369436,48
348,88,18,Adam Wharton,MID,Crystal Palace,0,3.1285021108096647,47
349,89,18,Adam Wharton,MID,Crystal Palace,0,3.127912573984384,47
350,90,18,Adam Wharton,MID,Crystal Palace,0,3.4833546230385055,47
351,91,18,Adam Wharton,MID,Crystal Palace,0,2.729811000927981,47
352,92,18,Adam Wharton,MID,Crystal Palace,0,2.7768422629810727,47
353,93,18,Adam Wharton,MID,Crystal Palace,0,2.8843136381037184,47
354,94,18,Adam Wharton,MID,Crystal Palace,0,2.7318233186854832,47
355,95,18,Adam Wharton,MID,Crystal Palace,0,3.0892194107437447,47
356,96,18,Adam Wharton,MID,Crystal Palace,0,2.629443629416114,47
357,97,18,Adam Wharton,MID,Crystal Palace,0,2.7092101683963903,47
358,98,18,Adam Wharton,MID,Crystal Palace,0,2.786818561292182,47
359,99,18,Adam Wharton,MID,Crystal Palace,0,3.8449537109612626,47
360,100,18,Adam Wharton,MID,Crystal Palace,1,2.8692838437048858,47
361,101,18,Adam Wharton,MID,Crystal Palace,1,3.483765375183567,47
362,102,18,Adam Wharton,MID,Crystal Palace,1,2.734448511458327,47
363,103,18,Adam Wharton,MID,Crystal Palace,2,3.7726115452916833,47
364,104,18,Adam Wharton,MID,Crystal Palace,2,2.415622102398749,47
365,106,18,Adam Wharton,MID,Crystal Palace,1,2.901482908034988,47
366,107,18,Adam Wharton,MID,Crystal Palace,2,2.560357211981735,47
442,77,19,Adama Traore,MID,Fulham,3,1.2835515135772984,50
443,78,19,Adama Traore,MID,Fulham,4.999999999999999,1.2958983531828887,50
444,79,19,Adama Traore,MID,Fulham,9,1.2739839695207376,50
445,80,19,Adama Traore,MID,Fulham,2,1.286991916401127,50
446,81,19,Adama Traore,MID,Fulham,4,1.5159788291654857,50
447,82,19,Adama Traore,MID,Fulham,3,1.7612728602233032,51
448,83,19,Adama Traore,MID,Fulham,2,1.3460182832468848,51
449,84,19,Adama Traore,MID,Fulham,2,1.4025579305808236,51
450,85,19,Adama Traore,MID,Fulham,3,1.5848463626658142,51
451,86,19,Adama Traore,MID,Fulham,4,1.384043620642859,51
452,87,19,Adama Traore,MID,Fulham,1,1.5827579129034637,51
453,88,19,Adama Traore,MID,Fulham,1,1.4666977125492402,50
454,89,19,Adama Traore,MID,Fulham,0,1.8999780179908003,50
455,90,19,Adama Traore,MID,Fulham,1,1.2612785704496756,49
456,91,19,Adama Traore,MID,Fulham,1,1.5603531797237882,48
457,92,19,Adama Traore,MID,Fulham,1,1.4227706242590856,48
458,93,19,Adama Traore,MID,Fulham,1,1.5796259277973714,47
459,94,19,Adama Traore,MID,Fulham,2,1.4223483444625702,47
460,95,19,Adama Traore,MID,Fulham,1,1.5789579251482366,47
461,96,19,Adama Traore,MID,Fulham,1,1.2573732779520248,47
462,97,19,Adama Traore,MID,Fulham,1,1.4859083845733525,47
463,98,19,Adama Traore,MID,Fulham,5.999999999999999,1.401201539727145,47
464,99,19,Adama Traore,MID,Fulham,1,2.0954160526976673,47
465,100,19,Adama Traore,MID,Fulham,2,1.3739642188049794,47
466,101,19,Adama Traore,MID,Fulham,5.999999999999999,1.615162353306097,46
467,102,19,Adama Traore,MID,Fulham,2,1.28294875177765,46
468,103,19,Adama Traore,MID,Fulham,7,1.5813456341567693,46
469,104,19,Adama Traore,MID,Fulham,0,1.9537752335077367,46
