row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
243,91,4,Aaron Hickey,DEF,Brentford,0,0.7629249439649436,43
244,92,4,Aaron Hickey,DEF,Brentford,0,1.2151471872644541,43
245,93,4,Aaron Hickey,DEF,Brentford,0,1.260768454320368,43
246,94,4,Aaron Hickey,DEF,Brentford,0,1.0634176860551934,43
247,95,4,Aaron Hickey,DEF,Brentford,0,0.5866171145735506,43
248,96,4,Aaron Hickey,DEF,Brentford,0,1.3416112763976782,43
249,97,4,Aaron Hickey,DEF,Brentford,0,0.9623487847804264,43
250,98,4,Aaron Hickey,DEF,Brentford,0,0.9477829369520061,43
251,99,4,Aaron Hickey,DEF,Brentford,0,0.9415081350228611,43
252,100,4,Aaron Hickey,DEF,Brentford,0,0.5890469743376978,43
253,101,4,Aaron Hickey,DEF,Brentford,0,0.7762324259495466,43
254,102,4,Aaron Hickey,DEF,Brentford,0,1.0554398931736486,43
255,103,4,Aaron Hickey,DEF,Brentford,0,1.451164958111981,43
256,104,4,Aaron Hickey,DEF,Brentford,0,0.8205131704876782,43
257,105,4,Aaron Hickey,DEF,Brentford,0,1.3057455167827188,43
258,106,4,Aaron Hickey,DEF,Brentford,0,0.7723159527944028,43
259,107,4,Aaron Hickey,DEF,Brentford,0,1.0309600572217685,43
336,77,5,Aaron Ramsdale,GK,Arsenal,0,1.9357891251013246,45
337,78,5,Aaron Ramsdale,GK,Arsenal,0,1.4784454445136856,45
338,79,5,Aaron Ramsdale,GK,Southampton,2,1.6783178803738052,44
339,80,5,Aaron Ramsdale,GK,Southampton,3,1.917474703580468,44
340,81,5,Aaron Ramsdale,GK,Southampton,3,1.8276738708401297,44
341,82,5,Aaron Ramsdale,GK,Southampton,2,1.798260907202451,44
342,83,5,Aaron Ramsdale,GK,Southampton,2,1.3154657219767314,44
343,84,5,Aaron Ramsdale,GK,Southampton,1,1.9299287728689398,44
344,85,5,Aaron Ramsdale,GK,Southampton,4,1.0999435288411872,44
345,86,5,Aaron Ramsdale,GK,Southampton,9,2.760898848882626,44
346,87,5,Aaron Ramsdale,GK,Southampton,0,1.7831747014566979,44
347,88,5,Aaron Ramsdale,GK,Southampton,0,1.6339932058539142,44
348,89,5,Aaron Ramsdale,GK,Southampton,0,1.6849784161947117,44
349,90,5,Aaron Ramsdale,GK,Southampton,0,1.7794563800735803,44
350,91,5,Aaron Ramsdale,GK,Southampton,0,1.779787069119851,44
351,92,5,Aaron Ramsdale,GK,Southampton,0,1.9232023910768787,44
352,93,5,Aaron Ramsdale,GK,Southampton,10,2.0970758826643117,44
353,94,5,Aaron Ramsdale,GK,Southampton,2,1.7662030999902507,44
354,95,5,Aaron Ramsdale,GK,Southampton,3,1.5873409400932834,44
355,96,5,Aaron Ramsdale,GK,Southampton,1,1.8668065631746402,44
356,97,5,Aaron Ramsdale,GK,Southampton,3,1.7247291973037004,44
357,98,5,Aaron Ramsdale,GK,Southampton,1,1.8119958417488355,44
358,99,5,Aaron Ramsdale,GK,Southampton,0,1.5558539195636332,44
359,100,5,Aaron Ramsdale,GK,Southampton,3,1.4947446631592636,44
360,101,5,Aaron Ramsdale,GK,Southampton,2,1.7690426238968477,44
361,102,5,Aaron Ramsdale,GK,Southampton,1,1.7509574168831503,44
362,103,5,Aaron Ramsdale,GK,Southampton,2,1.8102493123237255,44
363,104,5,Aaron Ramsdale,GK,Southampton,2,1.6657874467826828,44
364,105,5,Aaron Ramsdale,GK,Southampton,1,1.8557908909180991,44
365,106,5,Aaron Ramsdale,GK,Southampton,2,2.2112570526190867,44
366,107,5,Aaron Ramsdale,GK,Southampton,2,1.3293846057250815,44
480,77,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.27649446637235,45
481,78,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.492354496395702,45
482,79,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.9584448365068257,45
483,80,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.4148341242681157,45
484,81,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.4397607669501018,45
485,82,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.0920222724816029,45
486,83,7,Aaron Wan-Bissaka,DEF,West Ham,2,2.193815677265257,45
487,84,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.6852493287957997,45
488,85,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.1777503959531042,44
489,86,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.0872048428474597,44
490,87,7,Aaron Wan-Bissaka,DEF,West Ham,6,2.34129545342216,44
491,88,7,Aaron Wan-Bissaka,DEF,West Ham,15,0.5761071180918771,44
492,89,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.349341404072553,44
493,90,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.8397673352497858,45
494,91,7,Aaron Wan-Bissaka,DEF,West Ham,2,2.331294409185779,45
495,92,7,Aaron Wan-Bissaka,DEF,West Ham,5,1.5068699336224605,46
496,93,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.0277088149074058,46
497,94,7,Aaron Wan-Bissaka,DEF,West Ham,9,1.661498257268391,46
498,95,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.13858703149658,46
499,96,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.3931672575028573,46
500,97,7,Aaron Wan-Bissaka,DEF,West Ham,3,1.7690073871430365,46
501,98,7,Aaron Wan-Bissaka,DEF,West Ham,1,2.0109999521688646,46
502,99,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.7531667350789505,45
503,100,7,Aaron Wan-Bissaka,DEF,West Ham,-1,1.0919655912529724,45
504,101,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.8060556265548167,44
505,102,7,Aaron Wan-Bissaka,DEF,West Ham,12,0.6200562234136209,44
506,103,7,Aaron Wan-Bissaka,DEF,West Ham,7,1.7162570393747683,44
507,104,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.2037745129613602,44
508,105,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.2037053559683693,45
509,106,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.315372648280955,45
510,107,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.9282745012302778,45
587,77,8,Abdoulaye Doucoure,MID,Everton,2,2.2134639419467006,55
588,78,8,Abdoulaye Doucoure,MID,Everton,1,2.064302850701461,55
589,79,8,Abdoulaye Doucoure,MID,Everton,1,2.6182786392912667,54
590,80,8,Abdoulaye Doucoure,MID,Everton,0,1.7876818610430214,53
591,81,8,Abdoulaye Doucoure,MID,Everton,2,2.325572049660024,53
592,82,8,Abdoulaye Doucoure,MID,Everton,2,2.597800721227327,52
593,83,8,Abdoulaye Doucoure,MID,Everton,3,2.2515874411845043,52
594,84,8,Abdoulaye Doucoure,MID,Everton,3,2.022743545556053,52
595,85,8,Abdoulaye Doucoure,MID,Everton,2,2.1847134134460537,52
596,86,8,Abdoulaye Doucoure,MID,Everton,0,2.247872567101209,52
597,87,8,Abdoulaye Doucoure,MID,Everton,3,1.9819240610355564,52
598,88,8,Abdoulaye Doucoure,MID,Everton,3,2.2400440894935283,51
599,89,8,Abdoulaye Doucoure,MID,Everton,2,2.0829402342311,51
600,90,8,Abdoulaye Doucoure,MID,Everton,3,2.270657854222444,51
601,92,8,Abdoulaye Doucoure,MID,Everton,3,1.643035578025841,51
602,93,8,Abdoulaye Doucoure,MID,Everton,3,2.446106304811936,51
603,94,8,Abdoulaye Doucoure,MID,Everton,2,1.5757649424999411,51
604,95,8,Abdoulaye Doucoure,MID,Everton,2,2.551931135264934,51
605,96,8,Abdoulaye Doucoure,MID,Everton,1,2.5519307109342053,51
606,97,8,Abdoulaye Doucoure,MID,Everton,2,1.7529899951273267,51
607,98,8,Abdoulaye Doucoure,MID,Everton,1,2.222140798123968,51
608,99,8,Abdoulaye Doucoure,MID,Everton,3,2.046751470949295,51
609,100,8,Abdoulaye Doucoure,MID,Everton,8,2.7929818236781667,51
610,100,8,Abdoulaye Doucoure,MID,Everton,-1.0000000000000002,2.381776139790058,51
611,101,8,Abdoulaye Doucoure,MID,Everton,0,2.277179251743172,51
612,102,8,Abdoulaye Doucoure,MID,Everton,12,2.1705639638650105,51
613,103,8,Abdoulaye Doucoure,MID,Everton,0,1.8228712547377293,51
614,104,8,Abdoulaye Doucoure,MID,Everton,2,2.081130251509242,51
615,105,8,Abdoulaye Doucoure,MID,Everton,2,2.4399157438157593,51
616,106,8,Abdoulaye Doucoure,MID,Everton,2,1.9385559754386872,51
617,107,8,Abdoulaye Doucoure,MID,Everton,2,2.0785407025175813,51
621,102,9,Abdukodir Khusanov,DEF,Man City,1,1.1317446723371973,50
622,103,9,Abdukodir Khusanov,DEF,Man City,6,1.117269936882355,50
623,104,9,Abdukodir Khusanov,DEF,Man City,2,1.2663147993155306,50
624,105,9,Abdukodir Khusanov,DEF,Man City,-1,1.1179975588242348,50
625,106,9,Abdukodir Khusanov,DEF,Man City,0,1.4451721379276943,50
626,107,9,Abdukodir Khusanov,DEF,Man City,0,0.9997181195867466,50
630,80,10,Abdul Fatawu,MID,Leicester,1,2.1566402582314597,55
631,81,10,Abdul Fatawu,MID,Leicester,1,2.6745966622218678,55
632,82,10,Abdul Fatawu,MID,Leicester,1,1.8608816698364223,55
633,83,10,Abdul Fatawu,MID,Leicester,1,2.9141364503549543,54
634,84,10,Abdul Fatawu,MID,Leicester,4,2.3211364498345937,54
635,85,10,Abdul Fatawu,MID,Leicester,2,2.7561233250634194,54
636,86,10,Abdul Fatawu,MID,Leicester,2,2.2622874355528473,54
637,87,10,Abdul Fatawu,MID,Leicester,2,2.3121494786166767,53
638,88,10,Abdul Fatawu,MID,Leicester,0,2.499852459197892,53
639,89,10,Abdul Fatawu,MID,Leicester,0,2.0130830200286383,53
640,90,10,Abdul Fatawu,MID,Leicester,0,2.484597062295143,52
641,91,10,Abdul Fatawu,MID,Leicester,0,2.4881629962927807,52
642,92,10,Abdul Fatawu,MID,Leicester,0,1.801727066708462,52
643,93,10,Abdul Fatawu,MID,Leicester,0,2.5605826730420747,52
644,94,10,Abdul Fatawu,MID,Leicester,0,1.916148342665701,52
645,95,10,Abdul Fatawu,MID,Leicester,0,1.7387653682855744,52
646,96,10,Abdul Fatawu,MID,Leicester,0,1.8037050843987545,52
647,97,10,Abdul Fatawu,MID,Leicester,0,2.442684643261944,52
648,98,10,Abdul Fatawu,MID,Leicester,0,2.6261714737260835,52
649,99,10,Abdul Fatawu,MID,Leicester,0,2.308870250747841,52
650,100,10,Abdul Fatawu,MID,Leicester,0,2.293143634571238,52
651,101,10,Abdul Fatawu,MID,Leicester,0,2.0109794711645366,51
652,102,10,Abdul Fatawu,MID,Leicester,0,2.4733514493319055,51
653,103,10,Abdul Fatawu,MID,Leicester,0,2.109675545380934,51
654,104,10,Abdul Fatawu,MID,Leicester,0,1.8370139857489063,51
655,105,10,Abdul Fatawu,MID,Leicester,0,2.6115264058543053,51
656,106,10,Abdul Fatawu,MID,Leicester,0,1.5484953282413023,51
657,107,10,Abdul Fatawu,MID,Leicester,0,2.105825451238865,51
734,77,12,Adam Armstrong,FWD,Southampton,2,1.0113750629069664,55
735,78,12,Adam Armstrong,FWD,Southampton,1,1.053719233276317,55
736,79,12,Adam Armstrong,FWD,Southampton,1,0.9364929024698023,55
737,80,12,Adam Armstrong,FWD,Southampton,0,1.3202592357122918,55
738,81,12,Adam Armstrong,FWD,Southampton,1,1.6626081448451215,54
739,82,12,Adam Armstrong,FWD,Southampton,0,1.0991184943200192,53
740,83,12,Adam Armstrong,FWD,Southampton,1,0.7493572330604982,53
741,84,12,Adam Armstrong,FWD,Southampton,0,1.427212637362838,52
742,85,12,Adam Armstrong,FWD,Southampton,0,1.086154473478628,52
743,86,12,Adam Armstrong,FWD,Southampton,7,1.6227416364736174,51
744,87,12,Adam Armstrong,FWD,Southampton,2,1.1076033880540495,51
745,88,12,Adam Armstrong,FWD,Southampton,7,1.072910886712359,51
746,89,12,Adam Armstrong,FWD,Southampton,5,0.8286785312522362,51
747,90,12,Adam Armstrong,FWD,Southampton,1,1.498751152585011,51
748,91,12,Adam Armstrong,FWD,Southampton,2,1.359012633857321,51
749,92,12,Adam Armstrong,FWD,Southampton,2,1.2026921664569683,51
750,93,12,Adam Armstrong,FWD,Southampton,2,0.9228890519838207,51
751,94,12,Adam Armstrong,FWD,Southampton,2,1.5585827348420624,51
752,95,12,Adam Armstrong,FWD,Southampton,5,1.2235015310336228,51
753,96,12,Adam Armstrong,FWD,Southampton,1,1.2828229494221157,51
754,97,12,Adam Armstrong,FWD,Southampton,1,1.1178689465450935,51
755,98,12,Adam Armstrong,FWD,Southampton,1,1.1269730160821652,51
756,99,12,Adam Armstrong,FWD,Southampton,1,0.817764753741891,51
757,100,12,Adam Armstrong,FWD,Southampton,0,1.3805297720263705,51
758,101,12,Adam Armstrong,FWD,Southampton,0,0.7838743165719316,51
759,102,12,Adam Armstrong,FWD,Southampton,0,1.012082287195065,51
760,103,12,Adam Armstrong,FWD,Southampton,0,0.7916441958842035,51
761,104,12,Adam Armstrong,FWD,Southampton,0,0.819869807654379,51
762,105,12,Adam Armstrong,FWD,Southampton,0,0.9103059487036915,51
763,106,12,Adam Armstrong,FWD,Southampton,0,0.8672928255746839,51
764,107,12,Adam Armstrong,FWD,Southampton,0,0.740522981793879,51
917,77,15,Adam Lallana,MID,Southampton,0,0.6847803853053073,50
918,78,15,Adam Lallana,MID,Southampton,0,0.942062625781455,50
919,79,15,Adam Lallana,MID,Southampton,4,0.8165678206517792,50
920,80,15,Adam Lallana,MID,Southampton,1,0.9644996434573807,50
921,81,15,Adam Lallana,MID,Southampton,4,0.849030323642411,50
922,82,15,Adam Lallana,MID,Southampton,0,0.9051792507777571,50
923,83,15,Adam Lallana,MID,Southampton,0,0.8390448314988537,50
924,84,15,Adam Lallana,MID,Southampton,0,1.005952229424604,50
925,85,15,Adam Lallana,MID,Southampton,0,0.8827250123464385,50
926,86,15,Adam Lallana,MID,Southampton,1,1.0373133112879658,50
927,87,15,Adam Lallana,MID,Southampton,1,0.9325128682545918,50
928,88,15,Adam Lallana,MID,Southampton,0,0.8412567261422657,50
929,89,15,Adam Lallana,MID,Southampton,0,0.8465669423206523,50
930,90,15,Adam Lallana,MID,Southampton,0,0.9625885639394884,50
931,91,15,Adam Lallana,MID,Southampton,0,0.9121861533735276,50
932,92,15,Adam Lallana,MID,Southampton,0,0.9444517138648552,50
933,93,15,Adam Lallana,MID,Southampton,0,0.7882972809267057,50
934,94,15,Adam Lallana,MID,Southampton,1,1.1146485235969223,50
935,95,15,Adam Lallana,MID,Southampton,1,0.7861884279284994,50
936,96,15,Adam Lallana,MID,Southampton,1,0.8687112778766855,50
937,97,15,Adam Lallana,MID,Southampton,0,0.9698891741210784,50
938,98,15,Adam Lallana,MID,Southampton,0,0.9231912415355679,50
939,99,15,Adam Lallana,MID,Southampton,1,0.7073569017081842,50
940,100,15,Adam Lallana,MID,Southampton,1,0.8723327284779514,50
941,101,15,Adam Lallana,MID,Southampton,0,1.0689255262207338,50
942,102,15,Adam Lallana,MID,Southampton,0,0.8742723442373264,50
943,103,15,Adam Lallana,MID,Southampton,0,0.8557806475910945,50
944,104,15,Adam Lallana,MID,Southampton,1,0.712096958831219,50
945,105,15,Adam Lallana,MID,Southampton,0,0.8711267098261384,50
946,106,15,Adam Lallana,MID,Southampton,0,0.9806545507824842,50
947,107,15,Adam Lallana,MID,Southampton,0,0.892103711548428,50
1024,77,16,Adam Smith,DEF,Bournemouth,2,1.677679880305446,45
1025,78,16,Adam Smith,DEF,Bournemouth,1,2.468364879085178,45
1026,79,16,Adam Smith,DEF,Bournemouth,1,2.5302842260179066,45
1027,80,16,Adam Smith,DEF,Bournemouth,5,2.399001986865196,45
1028,81,16,Adam Smith,DEF,Bournemouth,1,0.8653238239356447,45
1029,82,16,Adam Smith,DEF,Bournemouth,2,3.215019925660736,45
1030,83,16,Adam Smith,DEF,Bournemouth,2,2.1467690132001636,45
1031,84,16,Adam Smith,DEF,Bournemouth,1,1.1852395547305268,45
1032,85,16,Adam Smith,DEF,Bournemouth,1,0.8822757026290085,45
1033,86,16,Adam Smith,DEF,Bournemouth,2,1.1971383559204014,45
1034,87,16,Adam Smith,DEF,Bournemouth,0,2.0344745599563496,45
1035,88,16,Adam Smith,DEF,Bournemouth,1,1.7206912731232697,45
1036,89,16,Adam Smith,DEF,Bournemouth,1,2.504294556526993,45
1037,90,16,Adam Smith,DEF,Bournemouth,6,1.5725742833851157,45
1038,91,16,Adam Smith,DEF,Bournemouth,2,2.1936498576570633,45
1039,92,16,Adam Smith,DEF,Bournemouth,6,2.430696453382088,45
1040,93,16,Adam Smith,DEF,Bournemouth,0,1.5730621807315002,45
1041,94,16,Adam Smith,DEF,Bournemouth,0,2.224312208445228,45
1042,95,16,Adam Smith,DEF,Bournemouth,0,2.557319371111194,45
1043,96,16,Adam Smith,DEF,Bournemouth,0,2.86763570524357,45
1044,97,16,Adam Smith,DEF,Bournemouth,0,2.386573113041545,44
1045,98,16,Adam Smith,DEF,Bournemouth,0,1.0066712461789133,44
1046,99,16,Adam Smith,DEF,Bournemouth,0,2.4409040517433684,44
1047,100,16,Adam Smith,DEF,Bournemouth,0,1.7813134025208062,44
1048,101,16,Adam Smith,DEF,Bournemouth,0,2.55320151750771,44
1049,102,16,Adam Smith,DEF,Bournemouth,0,2.030758419416318,44
1050,103,16,Adam Smith,DEF,Bournemouth,0,1.1774077217430432,44
1051,104,16,Adam Smith,DEF,Bournemouth,0,0.8164191878349003,44
1052,105,16,Adam Smith,DEF,Bournemouth,0,2.106925220227966,44
1053,106,16,Adam Smith,DEF,Bournemouth,1,2.2640658222703154,44
1054,107,16,Adam Smith,DEF,Bournemouth,1,2.0121403221678698,44
1131,77,17,Adam Webster,DEF,Brighton,1,1.1226239881079445,45
1132,78,17,Adam Webster,DEF,Brighton,0,1.4381511641340705,45
1133,79,17,Adam Webster,DEF,Brighton,0,0.32287244860649256,45
1134,80,17,Adam Webster,DEF,Brighton,0,1.377296284780957,45
1135,81,17,Adam Webster,DEF,Brighton,0,1.3960099968113817,44
1136,82,17,Adam Webster,DEF,Brighton,-1,0.843895601695964,44
1137,83,17,Adam Webster,DEF,Brighton,1,0.9649031729746609,44
1138,84,17,Adam Webster,DEF,Brighton,0,0.5414340873924914,44
1139,85,17,Adam Webster,DEF,Brighton,0,1.8923532064542803,44
1140,86,17,Adam Webster,DEF,Brighton,0,0.4925172374856932,43
1141,87,17,Adam Webster,DEF,Brighton,0,0.6158464551892446,43
1142,88,17,Adam Webster,DEF,Brighton,0,1.1462531103654465,43
1143,89,17,Adam Webster,DEF,Brighton,0,2.1579877706256276,43
1144,90,17,Adam Webster,DEF,Brighton,0,0.6909086105659743,43
1145,91,17,Adam Webster,DEF,Brighton,0,1.1087112268969268,43
1146,92,17,Adam Webster,DEF,Brighton,0,1.1143654577834987,43
1147,93,17,Adam Webster,DEF,Brighton,0,0.6199592660953226,43
1148,94,17,Adam Webster,DEF,Brighton,0,1.3050254588869474,43
1149,95,17,Adam Webster,DEF,Brighton,0,0.40913119318697533,43
1150,96,17,Adam Webster,DEF,Brighton,1,0.5896698457016524,43
1151,97,17,Adam Webster,DEF,Brighton,6,0.6661095088346032,43
1152,98,17,Adam Webster,DEF,Brighton,0,0.5413789451689135,43
1153,99,17,Adam Webster,DEF,Brighton,1,1.481180697564639,43
1154,100,17,Adam Webster,DEF,Brighton,0,1.0935428422181162,43
1155,101,17,Adam Webster,DEF,Brighton,6,1.1801377529819759,43
1156,102,17,Adam Webster,DEF,Brighton,6,1.429816043749679,43
1157,103,17,Adam Webster,DEF,Brighton,2,1.5006568719917457,43
1158,104,17,Adam Webster,DEF,Brighton,2,1.115222642666674,43
1159,105,17,Adam Webster,DEF,Brighton,1,0.3613439074990278,43
1160,106,17,Adam Webster,DEF,Brighton,0,0.812971620048899,43
1161,107,17,Adam Webster,DEF,Brighton,0,0.8343261337700085,43
1178,77,18,Adam Wharton,MID,Crystal Palace,2,2.4034382234732994,50
1179,78,18,Adam Wharton,MID,Crystal Palace,2,2.9031213904207975,50
1180,79,18,Adam Wharton,MID,Crystal Palace,2,2.2451079816840966,50
1181,80,18,Adam Wharton,MID,Crystal Palace,2,3.0822540218375662,49
1182,81,18,Adam Wharton,MID,Crystal Palace,1,3.211767822419649,49
1183,82,18,Adam Wharton,MID,Crystal Palace,2,2.6604590939012187,49
1184,83,18,Adam Wharton,MID,Crystal Palace,1,2.662991782575278,49
1185,84,18,Adam Wharton,MID,Crystal Palace,0,2.7448891690298476,48
1186,85,18,Adam Wharton,MID,Crystal Palace,3,3.0162698863582937,48
1187,86,18,Adam Wharton,MID,Crystal Palace,0,2.3067889792469787,48
1188,87,18,Adam Wharton,MID,Crystal Palace,0,2.560692999031451,48
1189,88,18,Adam Wharton,MID,Crystal Palace,0,2.0835593327637905,47
1190,89,18,Adam Wharton,MID,Crystal Palace,0,2.791503738307681,47
1191,90,18,Adam Wharton,MID,Crystal Palace,0,2.4222539673524293,47
1192,91,18,Adam Wharton,MID,Crystal Palace,0,2.212050425568715,47
1193,92,18,Adam Wharton,MID,Crystal Palace,0,2.473478465663264,47
1194,93,18,Adam Wharton,MID,Crystal Palace,0,2.7158625426686083,47
1195,94,18,Adam Wharton,MID,Crystal Palace,0,2.5780025809902347,47
1196,95,18,Adam Wharton,MID,Crystal Palace,0,3.1245928932527764,47
1197,96,18,Adam Wharton,MID,Crystal Palace,0,2.8326714569125926,47
1198,97,18,Adam Wharton,MID,Crystal Palace,0,2.8512678925269435,47
1199,98,18,Adam Wharton,MID,Crystal Palace,0,2.573760688142305,47
1200,99,18,Adam Wharton,MID,Crystal Palace,0,3.216675207293237,47
1201,100,18,Adam Wharton,MID,Crystal Palace,1,2.5789426149971484,47
1202,101,18,Adam Wharton,MID,Crystal Palace,1,2.7675723338891216,47
1203,102,18,Adam Wharton,MID,Crystal Palace,1,2.3051279366107775,47
1204,103,18,Adam Wharton,MID,Crystal Palace,2,2.531085463903074,47
1205,104,18,Adam Wharton,MID,Crystal Palace,2,2.873781749425598,47
1206,106,18,Adam Wharton,MID,Crystal Palace,1,2.455857849280586,47
1207,107,18,Adam Wharton,MID,Crystal Palace,2,2.919877503666212,47
1283,77,19,Adama Traore,MID,Fulham,3,1.460749055429128,50
1284,78,19,Adama Traore,MID,Fulham,4.999999999999999,1.8868959016351816,50
1285,79,19,Adama Traore,MID,Fulham,9,1.329780622589526,50
1286,80,19,Adama Traore,MID,Fulham,2,1.5728937086264319,50
1287,81,19,Adama Traore,MID,Fulham,4,1.3504719701696115,50
1288,82,19,Adama Traore,MID,Fulham,3,1.3238184841285645,51
1289,83,19,Adama Traore,MID,Fulham,2,1.131637240803271,51
1290,84,19,Adama Traore,MID,Fulham,2,1.4784328617294393,51
1291,85,19,Adama Traore,MID,Fulham,3,1.390546276889751,51
1292,86,19,Adama Traore,MID,Fulham,4,1.6019268413921728,51
1293,87,19,Adama Traore,MID,Fulham,1,1.2768374168645495,51
1294,88,19,Adama Traore,MID,Fulham,1,1.4395791246690064,50
1295,89,19,Adama Traore,MID,Fulham,0,1.4479417816223634,50
1296,90,19,Adama Traore,MID,Fulham,1,1.7214200718238195,49
1297,91,19,Adama Traore,MID,Fulham,1,1.001940995688437,48
1298,92,19,Adama Traore,MID,Fulham,1,1.1015890912548245,48
1299,93,19,Adama Traore,MID,Fulham,1,1.8458129077323675,47
1300,94,19,Adama Traore,MID,Fulham,2,1.3002878247220555,47
1301,95,19,Adama Traore,MID,Fulham,1,1.8209502388086143,47
1302,96,19,Adama Traore,MID,Fulham,1,1.4426538251267689,47
1303,97,19,Adama Traore,MID,Fulham,1,0.8455909109236155,47
1304,98,19,Adama Traore,MID,Fulham,5.999999999999999,1.565861275465171,47
1305,99,19,Adama Traore,MID,Fulham,1,1.4585569098450324,47
1306,100,19,Adama Traore,MID,Fulham,2,1.134428470654036,47
