row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
232,80,4,Aaron Hickey,DEF,Brentford,0,0.311715054914392,44
233,81,4,Aaron Hickey,DEF,Brentford,0,0.53752272242433,44
234,82,4,Aaron Hickey,DEF,Brentford,0,0.976209506336562,44
235,83,4,Aaron Hickey,DEF,Brentford,0,1.5054802120601856,44
236,84,4,Aaron Hickey,DEF,Brentford,0,0.9465808266545708,44
237,85,4,Aaron Hickey,DEF,Brentford,0,1.1035821978568645,44
238,86,4,Aaron Hickey,DEF,Brentford,0,1.1155956631093367,44
239,87,4,Aaron Hickey,DEF,Brentford,0,1.188456271758675,43
240,88,4,Aaron Hickey,DEF,Brentford,0,1.1965146004471614,43
241,89,4,Aaron Hickey,DEF,Brentford,0,1.2688528151155911,43
242,90,4,Aaron Hickey,DEF,Brentford,0,0.6179581993345915,43
243,91,4,Aaron Hickey,DEF,Brentford,0,0.646847092385832,43
244,92,4,Aaron Hickey,DEF,Brentford,0,0.8685474501141344,43
245,93,4,Aaron Hickey,DEF,Brentford,0,1.0806117902272625,43
246,94,4,Aaron Hickey,DEF,Brentford,0,0.5825003088032941,43
247,95,4,Aaron Hickey,DEF,Brentford,0,0.510249850167637,43
248,96,4,Aaron Hickey,DEF,Brentford,0,1.374716355651811,43
249,97,4,Aaron Hickey,DEF,Brentford,0,0.39157081809174177,43
250,98,4,Aaron Hickey,DEF,Brentford,0,0.4995686311876921,43
251,99,4,Aaron Hickey,DEF,Brentford,0,0.9915149606993973,43
252,100,4,Aaron Hickey,DEF,Brentford,0,0.48321745563657137,43
253,101,4,Aaron Hickey,DEF,Brentford,0,0.9652988937418457,43
254,102,4,Aaron Hickey,DEF,Brentford,0,0.8548294139732249,43
255,103,4,Aaron Hickey,DEF,Brentford,0,0.9567559421858098,43
256,104,4,Aaron Hickey,DEF,Brentford,0,0.7008549710058145,43
257,105,4,Aaron Hickey,DEF,Brentford,0,1.0412107354452191,43
258,106,4,Aaron Hickey,DEF,Brentford,0,0.643623236993824,43
259,107,4,Aaron Hickey,DEF,Brentford,0,0.989717910342468,43
336,77,5,Aaron Ramsdale,GK,Arsenal,0,2.114006505197649,45
337,78,5,Aaron Ramsdale,GK,Arsenal,0,1.9882651417327195,45
338,79,5,Aaron Ramsdale,GK,Southampton,2,2.108778468847083,44
339,80,5,Aaron Ramsdale,GK,Southampton,3,2.011713117019493,44
340,81,5,Aaron Ramsdale,GK,Southampton,3,2.240342610389112,44
341,82,5,Aaron Ramsdale,GK,Southampton,2,2.3873060756376026,44
342,83,5,Aaron Ramsdale,GK,Southampton,2,1.4175584106620134,44
343,84,5,Aaron Ramsdale,GK,Southampton,1,2.05189691290832,44
344,85,5,Aaron Ramsdale,GK,Southampton,4,1.319544037815258,44
345,86,5,Aaron Ramsdale,GK,Southampton,9,3.0908851733300597,44
346,87,5,Aaron Ramsdale,GK,Southampton,0,2.103293858167549,44
347,88,5,Aaron Ramsdale,GK,Southampton,0,1.7062943925668819,44
348,89,5,Aaron Ramsdale,GK,Southampton,0,1.9402801486519468,44
349,90,5,Aaron Ramsdale,GK,Southampton,0,1.809077339156615,44
350,91,5,Aaron Ramsdale,GK,Southampton,0,1.8998749206052747,44
351,92,5,Aaron Ramsdale,GK,Southampton,0,2.261898380399541,44
352,93,5,Aaron Ramsdale,GK,Southampton,10,2.8791848433032814,44
353,94,5,Aaron Ramsdale,GK,Southampton,2,2.1732565705106572,44
354,95,5,Aaron Ramsdale,GK,Southampton,3,1.7936902361705616,44
355,96,5,Aaron Ramsdale,GK,Southampton,1,1.9981259863104843,44
356,97,5,Aaron Ramsdale,GK,Southampton,3,2.4162171385440874,44
357,98,5,Aaron Ramsdale,GK,Southampton,1,2.731063996792645,44
358,99,5,Aaron Ramsdale,GK,Southampton,0,1.837940552774735,44
359,100,5,Aaron Ramsdale,GK,Southampton,3,2.205048075457245,44
360,101,5,Aaron Ramsdale,GK,Southampton,2,1.8926811114574993,44
361,102,5,Aaron Ramsdale,GK,Southampton,1,1.8736495586072137,44
362,103,5,Aaron Ramsdale,GK,Southampton,2,2.396881162076468,44
363,104,5,Aaron Ramsdale,GK,Southampton,2,1.8470896163882249,44
364,105,5,Aaron Ramsdale,GK,Southampton,1,2.0655174833995407,44
365,106,5,Aaron Ramsdale,GK,Southampton,2,2.462202919045439,44
366,107,5,Aaron Ramsdale,GK,Southampton,2,1.2627643212132305,44
480,77,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.9907059352136847,45
481,78,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.9336616814873802,45
482,79,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.9648785816386116,45
483,80,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.3701100480405413,45
484,81,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.0643589186238607,45
485,82,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.1495856948271639,45
486,83,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.6633425747273,45
487,84,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.7956541130488421,45
488,85,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.0645610194575441,44
489,86,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.1930042609018972,44
490,87,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.86465294922007,44
491,88,7,Aaron Wan-Bissaka,DEF,West Ham,15,0.8148116151957465,44
492,89,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.1500110660001979,44
493,90,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.8303299925448142,45
494,91,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.71923524336459,45
495,92,7,Aaron Wan-Bissaka,DEF,West Ham,5,1.3348197125912202,46
496,93,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.0786445242743037,46
497,94,7,Aaron Wan-Bissaka,DEF,West Ham,9,1.4830069399003805,46
498,95,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.8916201074384515,46
499,96,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.6252582569593048,46
500,97,7,Aaron Wan-Bissaka,DEF,West Ham,3,1.729528633071342,46
501,98,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.7201227581079728,46
502,99,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.7926938204582465,45
503,100,7,Aaron Wan-Bissaka,DEF,West Ham,-1,0.9583569494948998,45
504,101,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.36784279889533,44
505,102,7,Aaron Wan-Bissaka,DEF,West Ham,12,0.7556895245524292,44
506,103,7,Aaron Wan-Bissaka,DEF,West Ham,7,1.5949783330623535,44
507,104,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.8893521215355022,44
508,105,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.4123516108843048,45
509,106,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.2243868660545636,45
510,107,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.4536820827370756,45
587,77,8,Abdoulaye Doucoure,MID,Everton,2,1.8896978988781785,55
588,78,8,Abdoulaye Doucoure,MID,Everton,1,1.1942074234074505,55
589,79,8,Abdoulaye Doucoure,MID,Everton,1,2.132386150293976,54
590,80,8,Abdoulaye Doucoure,MID,Everton,0,1.629099071748651,53
591,81,8,Abdoulaye Doucoure,MID,Everton,2,2.944259122987571,53
592,82,8,Abdoulaye Doucoure,MID,Everton,2,2.7322569846898763,52
593,83,8,Abdoulaye Doucoure,MID,Everton,3,2.715549669478224,52
594,84,8,Abdoulaye Doucoure,MID,Everton,3,2.1791932242789125,52
595,85,8,Abdoulaye Doucoure,MID,Everton,2,2.7235661255985733,52
596,86,8,Abdoulaye Doucoure,MID,Everton,0,3.052026398071466,52
597,87,8,Abdoulaye Doucoure,MID,Everton,3,2.5040807734625137,52
598,88,8,Abdoulaye Doucoure,MID,Everton,3,3.030243945904944,51
599,89,8,Abdoulaye Doucoure,MID,Everton,2,2.441798499257533,51
600,90,8,Abdoulaye Doucoure,MID,Everton,3,4.544213693096563,51
601,92,8,Abdoulaye Doucoure,MID,Everton,3,2.2458738279270145,51
602,93,8,Abdoulaye Doucoure,MID,Everton,3,3.1416031806044837,51
603,94,8,Abdoulaye Doucoure,MID,Everton,2,1.6149356192535718,51
604,95,8,Abdoulaye Doucoure,MID,Everton,2,1.8181463674382334,51
605,96,8,Abdoulaye Doucoure,MID,Everton,1,2.9484196857792297,51
606,97,8,Abdoulaye Doucoure,MID,Everton,2,1.706850782347949,51
607,98,8,Abdoulaye Doucoure,MID,Everton,1,3.2110408024383763,51
608,99,8,Abdoulaye Doucoure,MID,Everton,3,2.5340427661926546,51
609,100,8,Abdoulaye Doucoure,MID,Everton,8,2.699077433490089,51
610,100,8,Abdoulaye Doucoure,MID,Everton,-1.0000000000000002,2.9830009428183963,51
611,101,8,Abdoulaye Doucoure,MID,Everton,0,2.4849116328084406,51
612,102,8,Abdoulaye Doucoure,MID,Everton,12,1.805450710293477,51
613,103,8,Abdoulaye Doucoure,MID,Everton,0,2.537697385312521,51
614,104,8,Abdoulaye Doucoure,MID,Everton,2,3.4374440184390362,51
615,105,8,Abdoulaye Doucoure,MID,Everton,2,3.7899539421601283,51
616,106,8,Abdoulaye Doucoure,MID,Everton,2,2.3277565042496677,51
617,107,8,Abdoulaye Doucoure,MID,Everton,2,2.2260691812854208,51
621,102,9,Abdukodir Khusanov,DEF,Man City,1,1.39326785000076,50
622,103,9,Abdukodir Khusanov,DEF,Man City,6,1.238699023635258,50
623,104,9,Abdukodir Khusanov,DEF,Man City,2,1.5839498228571904,50
624,105,9,Abdukodir Khusanov,DEF,Man City,-1,1.9685961716436249,50
625,106,9,Abdukodir Khusanov,DEF,Man City,0,2.10919855990381,50
626,107,9,Abdukodir Khusanov,DEF,Man City,0,1.2426529568282718,50
630,80,10,Abdul Fatawu,MID,Leicester,1,1.742416522037826,55
631,81,10,Abdul Fatawu,MID,Leicester,1,1.8920025805075271,55
632,82,10,Abdul Fatawu,MID,Leicester,1,1.770309124527499,55
633,83,10,Abdul Fatawu,MID,Leicester,1,1.6973595294202597,54
634,84,10,Abdul Fatawu,MID,Leicester,4,2.314872267457045,54
635,85,10,Abdul Fatawu,MID,Leicester,2,2.0323868149671807,54
636,86,10,Abdul Fatawu,MID,Leicester,2,1.3136812672289446,54
637,87,10,Abdul Fatawu,MID,Leicester,2,1.8672466307619586,53
638,88,10,Abdul Fatawu,MID,Leicester,0,1.7954057411261597,53
639,89,10,Abdul Fatawu,MID,Leicester,0,1.8388589050340671,53
640,90,10,Abdul Fatawu,MID,Leicester,0,2.972424216526645,52
641,91,10,Abdul Fatawu,MID,Leicester,0,2.210070074059417,52
642,92,10,Abdul Fatawu,MID,Leicester,0,1.8849422122399822,52
643,93,10,Abdul Fatawu,MID,Leicester,0,1.6731621403568009,52
644,94,10,Abdul Fatawu,MID,Leicester,0,1.3059436847993695,52
645,95,10,Abdul Fatawu,MID,Leicester,0,2.1021032220896116,52
646,96,10,Abdul Fatawu,MID,Leicester,0,1.9189383172047276,52
647,97,10,Abdul Fatawu,MID,Leicester,0,2.0060467678908225,52
648,98,10,Abdul Fatawu,MID,Leicester,0,2.3773807099402466,52
649,99,10,Abdul Fatawu,MID,Leicester,0,1.7376317687447362,52
650,100,10,Abdul Fatawu,MID,Leicester,0,1.9311407959604374,52
651,101,10,Abdul Fatawu,MID,Leicester,0,1.6383549625656717,51
652,102,10,Abdul Fatawu,MID,Leicester,0,2.194656118907834,51
653,103,10,Abdul Fatawu,MID,Leicester,0,1.9129466965983684,51
654,104,10,Abdul Fatawu,MID,Leicester,0,1.2997373174835614,51
655,105,10,Abdul Fatawu,MID,Leicester,0,1.5597027160780925,51
656,106,10,Abdul Fatawu,MID,Leicester,0,1.7793199643488864,51
657,107,10,Abdul Fatawu,MID,Leicester,0,1.4187004085516752,51
734,77,12,Adam Armstrong,FWD,Southampton,2,1.158289513192124,55
735,78,12,Adam Armstrong,FWD,Southampton,1,1.6106921173997801,55
736,79,12,Adam Armstrong,FWD,Southampton,1,0.8535787147353637,55
737,80,12,Adam Armstrong,FWD,Southampton,0,1.2929462081383079,55
738,81,12,Adam Armstrong,FWD,Southampton,1,1.35614516555596,54
739,82,12,Adam Armstrong,FWD,Southampton,0,0.86966693871896,53
740,83,12,Adam Armstrong,FWD,Southampton,1,0.53596302055422,53
741,84,12,Adam Armstrong,FWD,Southampton,0,1.5964500751947468,52
742,85,12,Adam Armstrong,FWD,Southampton,0,0.7060643842089991,52
743,86,12,Adam Armstrong,FWD,Southampton,7,1.404120084484008,51
744,87,12,Adam Armstrong,FWD,Southampton,2,1.0257568481250354,51
745,88,12,Adam Armstrong,FWD,Southampton,7,0.7609406424703581,51
746,89,12,Adam Armstrong,FWD,Southampton,5,1.0103525579273651,51
747,90,12,Adam Armstrong,FWD,Southampton,1,1.2833088140660662,51
748,91,12,Adam Armstrong,FWD,Southampton,2,1.367843908893388,51
749,92,12,Adam Armstrong,FWD,Southampton,2,1.6456551361264822,51
750,93,12,Adam Armstrong,FWD,Southampton,2,1.0786889287213317,51
751,94,12,Adam Armstrong,FWD,Southampton,2,1.5993610483963923,51
752,95,12,Adam Armstrong,FWD,Southampton,5,1.0548720931591586,51
753,96,12,Adam Armstrong,FWD,Southampton,1,1.1116308871561595,51
754,97,12,Adam Armstrong,FWD,Southampton,1,0.9748093739900259,51
755,98,12,Adam Armstrong,FWD,Southampton,1,1.399190408005288,51
756,99,12,Adam Armstrong,FWD,Southampton,1,1.2373080748050216,51
757,100,12,Adam Armstrong,FWD,Southampton,0,1.2514139294939206,51
758,101,12,Adam Armstrong,FWD,Southampton,0,0.84267935895964,51
759,102,12,Adam Armstrong,FWD,Southampton,0,1.3980305769515557,51
760,103,12,Adam Armstrong,FWD,Southampton,0,0.8428765891641443,51
761,104,12,Adam Armstrong,FWD,Southampton,0,1.00825521424973,51
762,105,12,Adam Armstrong,FWD,Southampton,0,1.3484488430826678,51
763,106,12,Adam Armstrong,FWD,Southampton,0,0.9411391778809199,51
764,107,12,Adam Armstrong,FWD,Southampton,0,1.1222870309640844,51
917,77,15,Adam Lallana,MID,Southampton,0,0.998619529231681,50
918,78,15,Adam Lallana,MID,Southampton,0,0.9402673355110666,50
919,79,15,Adam Lallana,MID,Southampton,4,1.2260185256886946,50
920,80,15,Adam Lallana,MID,Southampton,1,1.2429854429038734,50
921,81,15,Adam Lallana,MID,Southampton,4,1.011196196968024,50
922,82,15,Adam Lallana,MID,Southampton,0,1.082833407854206,50
923,83,15,Adam Lallana,MID,Southampton,0,0.8414982410484957,50
924,84,15,Adam Lallana,MID,Southampton,0,0.7669162102683266,50
925,85,15,Adam Lallana,MID,Southampton,0,0.7595660948350935,50
926,86,15,Adam Lallana,MID,Southampton,1,1.1876915775470849,50
927,87,15,Adam Lallana,MID,Southampton,1,0.9695029093951335,50
928,88,15,Adam Lallana,MID,Southampton,0,1.0282890873681874,50
929,89,15,Adam Lallana,MID,Southampton,0,0.9378673916331991,50
930,90,15,Adam Lallana,MID,Southampton,0,0.532606404445071,50
931,91,15,Adam Lallana,MID,Southampton,0,1.0038301691324771,50
932,92,15,Adam Lallana,MID,Southampton,0,1.218769171123002,50
933,93,15,Adam Lallana,MID,Southampton,0,0.8179805944509901,50
934,94,15,Adam Lallana,MID,Southampton,1,1.0581448206117658,50
935,95,15,Adam Lallana,MID,Southampton,1,0.766530352192663,50
936,96,15,Adam Lallana,MID,Southampton,1,1.0240073781535792,50
937,97,15,Adam Lallana,MID,Southampton,0,0.47456531587013917,50
938,98,15,Adam Lallana,MID,Southampton,0,0.9020489983554725,50
939,99,15,Adam Lallana,MID,Southampton,1,0.9215769106403817,50
940,100,15,Adam Lallana,MID,Southampton,1,0.8738517971246187,50
941,101,15,Adam Lallana,MID,Southampton,0,1.0816302180739152,50
942,102,15,Adam Lallana,MID,Southampton,0,0.9673687026359072,50
943,103,15,Adam Lallana,MID,Southampton,0,0.9458639042093144,50
944,104,15,Adam Lallana,MID,Southampton,1,0.7899845259853833,50
945,105,15,Adam Lallana,MID,Southampton,0,0.9709904361243253,50
946,106,15,Adam Lallana,MID,Southampton,0,1.729614711489189,50
947,107,15,Adam Lallana,MID,Southampton,0,0.9991126722598339,50
1024,77,16,Adam Smith,DEF,Bournemouth,2,1.8039923774410132,45
1025,78,16,Adam Smith,DEF,Bournemouth,1,2.134617291265089,45
1026,79,16,Adam Smith,DEF,Bournemouth,1,2.399284246940755,45
1027,80,16,Adam Smith,DEF,Bournemouth,5,2.247451247641724,45
1028,81,16,Adam Smith,DEF,Bournemouth,1,1.133041284093805,45
1029,82,16,Adam Smith,DEF,Bournemouth,2,2.8015669387313906,45
1030,83,16,Adam Smith,DEF,Bournemouth,2,1.9413111838152433,45
1031,84,16,Adam Smith,DEF,Bournemouth,1,1.5418486696658626,45
1032,85,16,Adam Smith,DEF,Bournemouth,1,1.3519493627405248,45
1033,86,16,Adam Smith,DEF,Bournemouth,2,1.4191178302245815,45
1034,87,16,Adam Smith,DEF,Bournemouth,0,1.9168408070140974,45
1035,88,16,Adam Smith,DEF,Bournemouth,1,1.9615166829132236,45
1036,89,16,Adam Smith,DEF,Bournemouth,1,2.4853667590703497,45
1037,90,16,Adam Smith,DEF,Bournemouth,6,1.7378803878082143,45
1038,91,16,Adam Smith,DEF,Bournemouth,2,2.3391954646558304,45
1039,92,16,Adam Smith,DEF,Bournemouth,6,2.155173683515006,45
1040,93,16,Adam Smith,DEF,Bournemouth,0,1.4651452145179809,45
1041,94,16,Adam Smith,DEF,Bournemouth,0,2.0870972030500607,45
1042,95,16,Adam Smith,DEF,Bournemouth,0,2.4875488717658563,45
1043,96,16,Adam Smith,DEF,Bournemouth,0,2.323855579148047,45
1044,97,16,Adam Smith,DEF,Bournemouth,0,2.1811899417740586,44
1045,98,16,Adam Smith,DEF,Bournemouth,0,1.0045363923991897,44
1046,99,16,Adam Smith,DEF,Bournemouth,0,2.0070217223428966,44
1047,100,16,Adam Smith,DEF,Bournemouth,0,1.6632339930091384,44
1048,101,16,Adam Smith,DEF,Bournemouth,0,2.7093663903468674,44
1049,102,16,Adam Smith,DEF,Bournemouth,0,1.8320347522238825,44
1050,103,16,Adam Smith,DEF,Bournemouth,0,0.9880412052689147,44
1051,104,16,Adam Smith,DEF,Bournemouth,0,1.0248077985699173,44
1052,105,16,Adam Smith,DEF,Bournemouth,0,1.9439111200100698,44
1053,106,16,Adam Smith,DEF,Bournemouth,1,2.0746828679124363,44
1054,107,16,Adam Smith,DEF,Bournemouth,1,1.9889182421881237,44
1131,77,17,Adam Webster,DEF,Brighton,1,1.303346862801867,45
1132,78,17,Adam Webster,DEF,Brighton,0,1.1940664363463278,45
1133,79,17,Adam Webster,DEF,Brighton,0,0.6480382495515651,45
1134,80,17,Adam Webster,DEF,Brighton,0,1.3764684637867326,45
1135,81,17,Adam Webster,DEF,Brighton,0,1.173143302466914,44
1136,82,17,Adam Webster,DEF,Brighton,-1,0.8736563574817567,44
1137,83,17,Adam Webster,DEF,Brighton,1,0.8959195963829012,44
1138,84,17,Adam Webster,DEF,Brighton,0,0.7589427192747971,44
1139,85,17,Adam Webster,DEF,Brighton,0,1.5043520231224456,44
1140,86,17,Adam Webster,DEF,Brighton,0,0.6921083141214661,43
1141,87,17,Adam Webster,DEF,Brighton,0,0.49918656499724845,43
1142,88,17,Adam Webster,DEF,Brighton,0,1.298556922417542,43
1143,89,17,Adam Webster,DEF,Brighton,0,1.9958586310576232,43
1144,90,17,Adam Webster,DEF,Brighton,0,1.0751099331201692,43
1145,91,17,Adam Webster,DEF,Brighton,0,1.3324496448105962,43
1146,92,17,Adam Webster,DEF,Brighton,0,1.1111756405989783,43
1147,93,17,Adam Webster,DEF,Brighton,0,1.0422765005370722,43
1148,94,17,Adam Webster,DEF,Brighton,0,1.0336672776225186,43
1149,95,17,Adam Webster,DEF,Brighton,0,0.7190121526134777,43
1150,96,17,Adam Webster,DEF,Brighton,1,0.5461397754363972,43
1151,97,17,Adam Webster,DEF,Brighton,6,0.7807188548906746,43
1152,98,17,Adam Webster,DEF,Brighton,0,0.8575865251521214,43
1153,99,17,Adam Webster,DEF,Brighton,1,1.151405527370586,43
1154,100,17,Adam Webster,DEF,Brighton,0,1.147492672514555,43
1155,101,17,Adam Webster,DEF,Brighton,6,1.1326878450345743,43
1156,102,17,Adam Webster,DEF,Brighton,6,1.5895354288535821,43
1157,103,17,Adam Webster,DEF,Brighton,2,1.363992764915744,43
1158,104,17,Adam Webster,DEF,Brighton,2,1.4249007890603465,43
1159,105,17,Adam Webster,DEF,Brighton,1,0.5560738238358187,43
1160,106,17,Adam Webster,DEF,Brighton,0,0.8542367660489154,43
1161,107,17,Adam Webster,DEF,Brighton,0,1.1259457667895072,43
1178,77,18,Adam Wharton,MID,Crystal Palace,2,1.940451602245888,50
1179,78,18,Adam Wharton,MID,Crystal Palace,2,3.6717925444412556,50
1180,79,18,Adam Wharton,MID,Crystal Palace,2,2.5544860305804438,50
1181,80,18,Adam Wharton,MID,Crystal Palace,2,3.520760508292849,49
1182,81,18,Adam Wharton,MID,Crystal Palace,1,3.041900735343971,49
1183,82,18,Adam Wharton,MID,Crystal Palace,2,2.4589096358790163,49
1184,83,18,Adam Wharton,MID,Crystal Palace,1,3.163039520340233,49
1185,84,18,Adam Wharton,MID,Crystal Palace,0,3.0477567822826166,48
1186,85,18,Adam Wharton,MID,Crystal Palace,3,4.084780629553879,48
1187,86,18,Adam Wharton,MID,Crystal Palace,0,2.461060426897543,48
1188,87,18,Adam Wharton,MID,Crystal Palace,0,4.469602772465971,48
1189,88,18,Adam Wharton,MID,Crystal Palace,0,1.7938017709729246,47
1190,89,18,Adam Wharton,MID,Crystal Palace,0,2.64788079956375,47
1191,90,18,Adam Wharton,MID,Crystal Palace,0,3.5975116116737587,47
1192,91,18,Adam Wharton,MID,Crystal Palace,0,2.9592532736052206,47
1193,92,18,Adam Wharton,MID,Crystal Palace,0,2.459584038849971,47
1194,93,18,Adam Wharton,MID,Crystal Palace,0,3.087098605763356,47
1195,94,18,Adam Wharton,MID,Crystal Palace,0,3.328821292606749,47
1196,95,18,Adam Wharton,MID,Crystal Palace,0,3.5166368622745585,47
1197,96,18,Adam Wharton,MID,Crystal Palace,0,2.739898615333499,47
1198,97,18,Adam Wharton,MID,Crystal Palace,0,2.9373580909085284,47
1199,98,18,Adam Wharton,MID,Crystal Palace,0,2.7660670913520202,47
1200,99,18,Adam Wharton,MID,Crystal Palace,0,3.288496294828379,47
1201,100,18,Adam Wharton,MID,Crystal Palace,1,2.2359610377815846,47
1202,101,18,Adam Wharton,MID,Crystal Palace,1,3.1270152559374593,47
1203,102,18,Adam Wharton,MID,Crystal Palace,1,2.361829271632672,47
1204,103,18,Adam Wharton,MID,Crystal Palace,2,2.609003476786999,47
1205,104,18,Adam Wharton,MID,Crystal Palace,2,3.6386452423768247,47
1206,106,18,Adam Wharton,MID,Crystal Palace,1,3.8766237763166647,47
1207,107,18,Adam Wharton,MID,Crystal Palace,2,3.3233922638244193,47
1283,77,19,Adama Traore,MID,Fulham,3,0.5134791310895302,50
1284,78,19,Adama Traore,MID,Fulham,4.999999999999999,2.1514151203641108,50
1285,79,19,Adama Traore,MID,Fulham,9,1.5725347248302317,50
1286,80,19,Adama Traore,MID,Fulham,2,1.0795715775452326,50
1287,81,19,Adama Traore,MID,Fulham,4,1.2866253653736042,50
1288,82,19,Adama Traore,MID,Fulham,3,1.536799005322749,51
1289,83,19,Adama Traore,MID,Fulham,2,1.226441106052809,51
1290,84,19,Adama Traore,MID,Fulham,2,1.5314375865698056,51
1291,85,19,Adama Traore,MID,Fulham,3,1.3254897991044812,51
1292,86,19,Adama Traore,MID,Fulham,4,1.190111765536785,51
1293,87,19,Adama Traore,MID,Fulham,1,1.1527494802647815,51
1294,88,19,Adama Traore,MID,Fulham,1,1.5261831168408582,50
1295,89,19,Adama Traore,MID,Fulham,0,1.4226522713467646,50
1296,90,19,Adama Traore,MID,Fulham,1,1.4898861845842133,49
1297,91,19,Adama Traore,MID,Fulham,1,1.4030555114011773,48
1298,92,19,Adama Traore,MID,Fulham,1,0.5777517992977143,48
1299,93,19,Adama Traore,MID,Fulham,1,1.3633233743721267,47
1300,94,19,Adama Traore,MID,Fulham,2,0.8306716546795228,47
1301,95,19,Adama Traore,MID,Fulham,1,1.2734180537726694,47
1302,96,19,Adama Traore,MID,Fulham,1,1.4213254952418366,47
1303,97,19,Adama Traore,MID,Fulham,1,1.415345278523802,47
1304,98,19,Adama Traore,MID,Fulham,5.999999999999999,1.4464222179231796,47
1305,99,19,Adama Traore,MID,Fulham,1,1.207397549613886,47
1306,100,19,Adama Traore,MID,Fulham,2,1.203206664855596,47
