row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
230,78,4,Aaron Hickey,DEF,Brentford,0,0.4791872270867068,45
231,79,4,Aaron Hickey,DEF,Brentford,0,1.4650013666627681,45
232,80,4,Aaron Hickey,DEF,Brentford,0,0.5326479402933952,44
233,81,4,Aaron Hickey,DEF,Brentford,0,0.6068013295591046,44
234,82,4,Aaron Hickey,DEF,Brentford,0,1.067819838097311,44
235,83,4,Aaron Hickey,DEF,Brentford,0,1.6429225317760643,44
236,84,4,Aaron Hickey,DEF,Brentford,0,0.7960313166382162,44
237,85,4,Aaron Hickey,DEF,Brentford,0,1.046625921190654,44
238,86,4,Aaron Hickey,DEF,Brentford,0,1.3275454251149368,44
239,87,4,Aaron Hickey,DEF,Brentford,0,1.0690529904541002,43
240,88,4,Aaron Hickey,DEF,Brentford,0,0.8529357992354576,43
241,89,4,Aaron Hickey,DEF,Brentford,0,1.271647419077146,43
242,90,4,Aaron Hickey,DEF,Brentford,0,0.6361806740502205,43
243,91,4,Aaron Hickey,DEF,Brentford,0,0.7642729650392575,43
244,92,4,Aaron Hickey,DEF,Brentford,0,0.8995334503903303,43
245,93,4,Aaron Hickey,DEF,Brentford,0,1.0593267568539289,43
246,94,4,Aaron Hickey,DEF,Brentford,0,0.8112744412964311,43
247,95,4,Aaron Hickey,DEF,Brentford,0,0.5238837322024923,43
248,96,4,Aaron Hickey,DEF,Brentford,0,1.0067941783005685,43
249,97,4,Aaron Hickey,DEF,Brentford,0,0.5396512646460994,43
250,98,4,Aaron Hickey,DEF,Brentford,0,0.41399300838172415,43
251,99,4,Aaron Hickey,DEF,Brentford,0,0.6329908732380942,43
252,100,4,Aaron Hickey,DEF,Brentford,0,0.6550142974955754,43
253,101,4,Aaron Hickey,DEF,Brentford,0,0.7282495883855851,43
254,102,4,Aaron Hickey,DEF,Brentford,0,0.751763506291482,43
255,103,4,Aaron Hickey,DEF,Brentford,0,1.5455564275400766,43
256,104,4,Aaron Hickey,DEF,Brentford,0,0.832922806748175,43
257,105,4,Aaron Hickey,DEF,Brentford,0,0.9719625318464254,43
258,106,4,Aaron Hickey,DEF,Brentford,0,0.5076642561901069,43
259,107,4,Aaron Hickey,DEF,Brentford,0,1.1769309739970912,43
336,77,5,Aaron Ramsdale,GK,Arsenal,0,2.1484092315377343,45
337,78,5,Aaron Ramsdale,GK,Arsenal,0,2.1262665021500853,45
338,79,5,Aaron Ramsdale,GK,Southampton,2,2.179172007184285,44
339,80,5,Aaron Ramsdale,GK,Southampton,3,2.092555553704552,44
340,81,5,Aaron Ramsdale,GK,Southampton,3,2.159555501343713,44
341,82,5,Aaron Ramsdale,GK,Southampton,2,2.3260304107170273,44
342,83,5,Aaron Ramsdale,GK,Southampton,2,1.5863148859758234,44
343,84,5,Aaron Ramsdale,GK,Southampton,1,2.127084743221001,44
344,85,5,Aaron Ramsdale,GK,Southampton,4,1.7171583090117863,44
345,86,5,Aaron Ramsdale,GK,Southampton,9,2.6808140968628784,44
346,87,5,Aaron Ramsdale,GK,Southampton,0,2.2262326030855215,44
347,88,5,Aaron Ramsdale,GK,Southampton,0,1.9484671801310105,44
348,89,5,Aaron Ramsdale,GK,Southampton,0,1.7654609192239654,44
349,90,5,Aaron Ramsdale,GK,Southampton,0,1.933011434392017,44
350,91,5,Aaron Ramsdale,GK,Southampton,0,1.9469013471290513,44
351,92,5,Aaron Ramsdale,GK,Southampton,0,1.9814091351848853,44
352,93,5,Aaron Ramsdale,GK,Southampton,10,2.419728194077097,44
353,94,5,Aaron Ramsdale,GK,Southampton,2,1.9654292968592304,44
354,95,5,Aaron Ramsdale,GK,Southampton,3,2.055223624041938,44
355,96,5,Aaron Ramsdale,GK,Southampton,1,1.9516445674371528,44
356,97,5,Aaron Ramsdale,GK,Southampton,3,2.121595268573145,44
357,98,5,Aaron Ramsdale,GK,Southampton,1,2.183057466678857,44
358,99,5,Aaron Ramsdale,GK,Southampton,0,2.0237966735210606,44
359,100,5,Aaron Ramsdale,GK,Southampton,3,1.9800233906100368,44
360,101,5,Aaron Ramsdale,GK,Southampton,2,2.020827464059087,44
361,102,5,Aaron Ramsdale,GK,Southampton,1,1.9378229934550384,44
362,103,5,Aaron Ramsdale,GK,Southampton,2,2.2264404161320654,44
363,104,5,Aaron Ramsdale,GK,Southampton,2,2.2351635785193875,44
364,105,5,Aaron Ramsdale,GK,Southampton,1,1.944028687438263,44
365,106,5,Aaron Ramsdale,GK,Southampton,2,2.2136949951411244,44
366,107,5,Aaron Ramsdale,GK,Southampton,2,1.9414050629255448,44
480,77,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.0830761752776241,45
481,78,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.8652107725538734,45
482,79,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.892128822284028,45
483,80,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.1385085013079246,45
484,81,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.0567117416840681,45
485,82,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.6612717610592902,45
486,83,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.5983266841396604,45
487,84,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.7629501083347889,45
488,85,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.8914707830173878,44
489,86,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.7199183973757953,44
490,87,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.655290762251695,44
491,88,7,Aaron Wan-Bissaka,DEF,West Ham,15,0.5324069386511545,44
492,89,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.0474007283725428,44
493,90,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.4276563607260926,45
494,91,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.7280000408616836,45
495,92,7,Aaron Wan-Bissaka,DEF,West Ham,5,1.1586457111498052,46
496,93,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.0889654482549576,46
497,94,7,Aaron Wan-Bissaka,DEF,West Ham,9,1.0546050566085208,46
498,95,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.8338172961314756,46
499,96,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.47206143722558136,46
500,97,7,Aaron Wan-Bissaka,DEF,West Ham,3,1.3928154152601566,46
501,98,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.4029714733245773,46
502,99,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.6006782506067698,45
503,100,7,Aaron Wan-Bissaka,DEF,West Ham,-1,0.7772040456818009,45
504,101,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.103217740176355,44
505,102,7,Aaron Wan-Bissaka,DEF,West Ham,12,0.5563647940250785,44
506,103,7,Aaron Wan-Bissaka,DEF,West Ham,7,1.170946945788476,44
507,104,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.9338600248566007,44
508,105,7,Aaron Wan-Bissaka,DEF,West Ham,2,0.8123977512607072,45
509,106,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.0908812475868306,45
510,107,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.2359727580469853,45
587,77,8,Abdoulaye Doucoure,MID,Everton,2,2.4997295447302412,55
588,78,8,Abdoulaye Doucoure,MID,Everton,1,2.1133108574526602,55
589,79,8,Abdoulaye Doucoure,MID,Everton,1,2.681282134290899,54
590,80,8,Abdoulaye Doucoure,MID,Everton,0,2.2566470900677893,53
591,81,8,Abdoulaye Doucoure,MID,Everton,2,2.9108357230625472,53
592,82,8,Abdoulaye Doucoure,MID,Everton,2,2.652447871193187,52
593,83,8,Abdoulaye Doucoure,MID,Everton,3,2.420267109438629,52
594,84,8,Abdoulaye Doucoure,MID,Everton,3,2.5137515536491977,52
595,85,8,Abdoulaye Doucoure,MID,Everton,2,2.6981226893512584,52
596,86,8,Abdoulaye Doucoure,MID,Everton,0,2.8150361303979974,52
597,87,8,Abdoulaye Doucoure,MID,Everton,3,2.171212765548687,52
598,88,8,Abdoulaye Doucoure,MID,Everton,3,2.141239174445304,51
599,89,8,Abdoulaye Doucoure,MID,Everton,2,2.7150851687742366,51
600,90,8,Abdoulaye Doucoure,MID,Everton,3,2.7603384850754615,51
601,92,8,Abdoulaye Doucoure,MID,Everton,3,1.8385400204916977,51
602,93,8,Abdoulaye Doucoure,MID,Everton,3,2.6004802283334016,51
603,94,8,Abdoulaye Doucoure,MID,Everton,2,2.2659564819174784,51
604,95,8,Abdoulaye Doucoure,MID,Everton,2,2.866236441857315,51
605,96,8,Abdoulaye Doucoure,MID,Everton,1,2.640131530358698,51
606,97,8,Abdoulaye Doucoure,MID,Everton,2,2.129400700732747,51
607,98,8,Abdoulaye Doucoure,MID,Everton,1,2.252971183689716,51
608,99,8,Abdoulaye Doucoure,MID,Everton,3,2.695114184487122,51
609,100,8,Abdoulaye Doucoure,MID,Everton,8,3.0431834871358308,51
610,100,8,Abdoulaye Doucoure,MID,Everton,-1.0000000000000002,2.5813678065533536,51
611,101,8,Abdoulaye Doucoure,MID,Everton,0,2.50780767024978,51
612,102,8,Abdoulaye Doucoure,MID,Everton,12,2.3902227965471847,51
613,103,8,Abdoulaye Doucoure,MID,Everton,0,2.0937606678045113,51
614,104,8,Abdoulaye Doucoure,MID,Everton,2,2.7059101483218644,51
615,105,8,Abdoulaye Doucoure,MID,Everton,2,2.9232318380739697,51
616,106,8,Abdoulaye Doucoure,MID,Everton,2,2.5204155262946575,51
617,107,8,Abdoulaye Doucoure,MID,Everton,2,2.2917510518425184,51
621,102,9,Abdukodir Khusanov,DEF,Man City,1,0.7324119094116452,50
622,103,9,Abdukodir Khusanov,DEF,Man City,6,0.8192991083424959,50
623,104,9,Abdukodir Khusanov,DEF,Man City,2,0.7887485810065391,50
624,105,9,Abdukodir Khusanov,DEF,Man City,-1,1.6348760239561715,50
625,106,9,Abdukodir Khusanov,DEF,Man City,0,1.6402472825680374,50
626,107,9,Abdukodir Khusanov,DEF,Man City,0,1.031874426784695,50
630,80,10,Abdul Fatawu,MID,Leicester,1,1.668616426707359,55
631,81,10,Abdul Fatawu,MID,Leicester,1,1.738314446164894,55
632,82,10,Abdul Fatawu,MID,Leicester,1,1.6140166603395003,55
633,83,10,Abdul Fatawu,MID,Leicester,1,1.8833818067081929,54
634,84,10,Abdul Fatawu,MID,Leicester,4,1.9823691132478276,54
635,85,10,Abdul Fatawu,MID,Leicester,2,1.691636934495686,54
636,86,10,Abdul Fatawu,MID,Leicester,2,1.8817119238484845,54
637,87,10,Abdul Fatawu,MID,Leicester,2,1.715947054089315,53
638,88,10,Abdul Fatawu,MID,Leicester,0,1.7073583879817607,53
639,89,10,Abdul Fatawu,MID,Leicester,0,1.7914197904292248,53
640,90,10,Abdul Fatawu,MID,Leicester,0,1.609680566069873,52
641,91,10,Abdul Fatawu,MID,Leicester,0,1.5072661877634594,52
642,92,10,Abdul Fatawu,MID,Leicester,0,1.5416522173066822,52
643,93,10,Abdul Fatawu,MID,Leicester,0,1.7809091890093107,52
644,94,10,Abdul Fatawu,MID,Leicester,0,1.2346247307996883,52
645,95,10,Abdul Fatawu,MID,Leicester,0,1.3823819415105656,52
646,96,10,Abdul Fatawu,MID,Leicester,0,1.5292399954080291,52
647,97,10,Abdul Fatawu,MID,Leicester,0,1.573983672824036,52
648,98,10,Abdul Fatawu,MID,Leicester,0,1.8707762137605326,52
649,99,10,Abdul Fatawu,MID,Leicester,0,1.5381428607394938,52
650,100,10,Abdul Fatawu,MID,Leicester,0,1.5230805519985997,52
651,101,10,Abdul Fatawu,MID,Leicester,0,1.6298316080293922,51
652,102,10,Abdul Fatawu,MID,Leicester,0,1.8728707102357625,51
653,103,10,Abdul Fatawu,MID,Leicester,0,1.5434277585177545,51
654,104,10,Abdul Fatawu,MID,Leicester,0,1.6100753350908323,51
655,105,10,Abdul Fatawu,MID,Leicester,0,1.7945739114549801,51
656,106,10,Abdul Fatawu,MID,Leicester,0,1.4429244597292332,51
657,107,10,Abdul Fatawu,MID,Leicester,0,1.417475666306473,51
734,77,12,Adam Armstrong,FWD,Southampton,2,1.1413902963451403,55
735,78,12,Adam Armstrong,FWD,Southampton,1,1.276314712218099,55
736,79,12,Adam Armstrong,FWD,Southampton,1,0.8140552918401172,55
737,80,12,Adam Armstrong,FWD,Southampton,0,1.0042046843165693,55
738,81,12,Adam Armstrong,FWD,Southampton,1,1.1039002181833084,54
739,82,12,Adam Armstrong,FWD,Southampton,0,0.826498572208404,53
740,83,12,Adam Armstrong,FWD,Southampton,1,0.8026626008820102,53
741,84,12,Adam Armstrong,FWD,Southampton,0,1.2844394221312234,52
742,85,12,Adam Armstrong,FWD,Southampton,0,1.0589671267276888,52
743,86,12,Adam Armstrong,FWD,Southampton,7,1.3041593465029075,51
744,87,12,Adam Armstrong,FWD,Southampton,2,1.363072671748487,51
745,88,12,Adam Armstrong,FWD,Southampton,7,0.6839324147345263,51
746,89,12,Adam Armstrong,FWD,Southampton,5,1.527533199620214,51
747,90,12,Adam Armstrong,FWD,Southampton,1,1.2611231725681475,51
748,91,12,Adam Armstrong,FWD,Southampton,2,1.5577609156903582,51
749,92,12,Adam Armstrong,FWD,Southampton,2,1.4214568471715499,51
750,93,12,Adam Armstrong,FWD,Southampton,2,1.304065085885624,51
751,94,12,Adam Armstrong,FWD,Southampton,2,1.4949948100583668,51
752,95,12,Adam Armstrong,FWD,Southampton,5,1.4706149475796078,51
753,96,12,Adam Armstrong,FWD,Southampton,1,1.0204530654583301,51
754,97,12,Adam Armstrong,FWD,Southampton,1,1.3803522468650848,51
755,98,12,Adam Armstrong,FWD,Southampton,1,1.5291761188343616,51
756,99,12,Adam Armstrong,FWD,Southampton,1,0.9018954807081647,51
757,100,12,Adam Armstrong,FWD,Southampton,0,1.360823680135608,51
758,101,12,Adam Armstrong,FWD,Southampton,0,0.9504139512186492,51
759,102,12,Adam Armstrong,FWD,Southampton,0,1.1685471617012981,51
760,103,12,Adam Armstrong,FWD,Southampton,0,1.005937809283557,51
761,104,12,Adam Armstrong,FWD,Southampton,0,0.8790343547231357,51
762,105,12,Adam Armstrong,FWD,Southampton,0,1.4531320499744893,51
763,106,12,Adam Armstrong,FWD,Southampton,0,1.0668546170835218,51
764,107,12,Adam Armstrong,FWD,Southampton,0,1.1485041465297499,51
917,77,15,Adam Lallana,MID,Southampton,0,0.619715279461894,50
918,78,15,Adam Lallana,MID,Southampton,0,0.5493369164032071,50
919,79,15,Adam Lallana,MID,Southampton,4,0.6216715148414634,50
920,80,15,Adam Lallana,MID,Southampton,1,0.47145242564682366,50
921,81,15,Adam Lallana,MID,Southampton,4,0.5186475500828537,50
922,82,15,Adam Lallana,MID,Southampton,0,1.0977042727148174,50
923,83,15,Adam Lallana,MID,Southampton,0,0.601466229270501,50
924,84,15,Adam Lallana,MID,Southampton,0,0.5165261086063725,50
925,85,15,Adam Lallana,MID,Southampton,0,0.4654115119541853,50
926,86,15,Adam Lallana,MID,Southampton,1,0.5700600976281441,50
927,87,15,Adam Lallana,MID,Southampton,1,0.5139751737109937,50
928,88,15,Adam Lallana,MID,Southampton,0,0.47962835939925097,50
929,89,15,Adam Lallana,MID,Southampton,0,0.7344513380977948,50
930,90,15,Adam Lallana,MID,Southampton,0,0.5255842966648673,50
931,91,15,Adam Lallana,MID,Southampton,0,0.5648097828042454,50
932,92,15,Adam Lallana,MID,Southampton,0,0.619941942792631,50
933,93,15,Adam Lallana,MID,Southampton,0,0.5106675156833567,50
934,94,15,Adam Lallana,MID,Southampton,1,0.5069448622033748,50
935,95,15,Adam Lallana,MID,Southampton,1,0.479437481293273,50
936,96,15,Adam Lallana,MID,Southampton,1,0.4431386749092444,50
937,97,15,Adam Lallana,MID,Southampton,0,0.530205753349323,50
938,98,15,Adam Lallana,MID,Southampton,0,0.7463342958150425,50
939,99,15,Adam Lallana,MID,Southampton,1,0.7623966990413615,50
940,100,15,Adam Lallana,MID,Southampton,1,0.7117362069903173,50
941,101,15,Adam Lallana,MID,Southampton,0,0.6310653485060982,50
942,102,15,Adam Lallana,MID,Southampton,0,0.4145776100788142,50
943,103,15,Adam Lallana,MID,Southampton,0,0.5569796785954388,50
944,104,15,Adam Lallana,MID,Southampton,1,0.4953819912988935,50
945,105,15,Adam Lallana,MID,Southampton,0,0.5754790131947815,50
946,106,15,Adam Lallana,MID,Southampton,0,0.5515559539472132,50
947,107,15,Adam Lallana,MID,Southampton,0,0.5867423066050342,50
1024,77,16,Adam Smith,DEF,Bournemouth,2,1.5047988585042416,45
1025,78,16,Adam Smith,DEF,Bournemouth,1,2.407777459163291,45
1026,79,16,Adam Smith,DEF,Bournemouth,1,2.286376680279915,45
1027,80,16,Adam Smith,DEF,Bournemouth,5,2.379963512023936,45
1028,81,16,Adam Smith,DEF,Bournemouth,1,1.0051283526829438,45
1029,82,16,Adam Smith,DEF,Bournemouth,2,3.0976234414548527,45
1030,83,16,Adam Smith,DEF,Bournemouth,2,1.5945800909464656,45
1031,84,16,Adam Smith,DEF,Bournemouth,1,1.2790002776730702,45
1032,85,16,Adam Smith,DEF,Bournemouth,1,1.370984890550833,45
1033,86,16,Adam Smith,DEF,Bournemouth,2,1.1558510253262793,45
1034,87,16,Adam Smith,DEF,Bournemouth,0,1.816718901390747,45
1035,88,16,Adam Smith,DEF,Bournemouth,1,1.882013384637651,45
1036,89,16,Adam Smith,DEF,Bournemouth,1,2.3614873306881874,45
1037,90,16,Adam Smith,DEF,Bournemouth,6,1.4311344144181437,45
1038,91,16,Adam Smith,DEF,Bournemouth,2,2.381012262105144,45
1039,92,16,Adam Smith,DEF,Bournemouth,6,2.5691350005386644,45
1040,93,16,Adam Smith,DEF,Bournemouth,0,1.634624609471236,45
1041,94,16,Adam Smith,DEF,Bournemouth,0,2.298557610566195,45
1042,95,16,Adam Smith,DEF,Bournemouth,0,2.5755050406847193,45
1043,96,16,Adam Smith,DEF,Bournemouth,0,2.816997854750781,45
1044,97,16,Adam Smith,DEF,Bournemouth,0,2.242843270046248,44
1045,98,16,Adam Smith,DEF,Bournemouth,0,0.9631900556964645,44
1046,99,16,Adam Smith,DEF,Bournemouth,0,2.189619760086352,44
1047,100,16,Adam Smith,DEF,Bournemouth,0,1.4641953209527954,44
1048,101,16,Adam Smith,DEF,Bournemouth,0,2.270602991816098,44
1049,102,16,Adam Smith,DEF,Bournemouth,0,1.856244480509779,44
1050,103,16,Adam Smith,DEF,Bournemouth,0,0.946136275221762,44
1051,104,16,Adam Smith,DEF,Bournemouth,0,1.0906276473872727,44
1052,105,16,Adam Smith,DEF,Bournemouth,0,2.1979244933071564,44
1053,106,16,Adam Smith,DEF,Bournemouth,1,2.0776336317696225,44
1054,107,16,Adam Smith,DEF,Bournemouth,1,1.9198828633411977,44
1131,77,17,Adam Webster,DEF,Brighton,1,1.0053780480664911,45
1132,78,17,Adam Webster,DEF,Brighton,0,1.222811432425173,45
1133,79,17,Adam Webster,DEF,Brighton,0,0.5006278596011714,45
1134,80,17,Adam Webster,DEF,Brighton,0,1.4519898320752538,45
1135,81,17,Adam Webster,DEF,Brighton,0,1.1458327409588327,44
1136,82,17,Adam Webster,DEF,Brighton,-1,0.8192427873065373,44
1137,83,17,Adam Webster,DEF,Brighton,1,0.8326133357534986,44
1138,84,17,Adam Webster,DEF,Brighton,0,0.7424707809442491,44
1139,85,17,Adam Webster,DEF,Brighton,0,1.8397289916107282,44
1140,86,17,Adam Webster,DEF,Brighton,0,0.5761000124728056,43
1141,87,17,Adam Webster,DEF,Brighton,0,0.7212661728641965,43
1142,88,17,Adam Webster,DEF,Brighton,0,1.1307444909633064,43
1143,89,17,Adam Webster,DEF,Brighton,0,1.9373793206095762,43
1144,90,17,Adam Webster,DEF,Brighton,0,0.805579729665264,43
1145,91,17,Adam Webster,DEF,Brighton,0,1.3173066537151494,43
1146,92,17,Adam Webster,DEF,Brighton,0,0.8187228655571488,43
1147,93,17,Adam Webster,DEF,Brighton,0,0.7040767962209451,43
1148,94,17,Adam Webster,DEF,Brighton,0,1.2347726288092449,43
1149,95,17,Adam Webster,DEF,Brighton,0,0.6756237363026159,43
1150,96,17,Adam Webster,DEF,Brighton,1,0.7771642280191697,43
1151,97,17,Adam Webster,DEF,Brighton,6,0.7119206138009642,43
1152,98,17,Adam Webster,DEF,Brighton,0,0.6404207312038186,43
1153,99,17,Adam Webster,DEF,Brighton,1,1.311510171281797,43
1154,100,17,Adam Webster,DEF,Brighton,0,0.9227894375984105,43
1155,101,17,Adam Webster,DEF,Brighton,6,1.2416861178351164,43
1156,102,17,Adam Webster,DEF,Brighton,6,1.183019425335748,43
1157,103,17,Adam Webster,DEF,Brighton,2,1.2597385816096427,43
1158,104,17,Adam Webster,DEF,Brighton,2,1.2132444694755262,43
1159,105,17,Adam Webster,DEF,Brighton,1,0.4684511278414909,43
1160,106,17,Adam Webster,DEF,Brighton,0,0.9710793721598932,43
1161,107,17,Adam Webster,DEF,Brighton,0,0.8486224919903251,43
1178,77,18,Adam Wharton,MID,Crystal Palace,2,3.0053951384516506,50
1179,78,18,Adam Wharton,MID,Crystal Palace,2,3.055904639485184,50
1180,79,18,Adam Wharton,MID,Crystal Palace,2,2.7732538394548314,50
1181,80,18,Adam Wharton,MID,Crystal Palace,2,3.654197529345856,49
1182,81,18,Adam Wharton,MID,Crystal Palace,1,3.2982972031050952,49
1183,82,18,Adam Wharton,MID,Crystal Palace,2,3.487312355742004,49
1184,83,18,Adam Wharton,MID,Crystal Palace,1,2.980378437473499,49
1185,84,18,Adam Wharton,MID,Crystal Palace,0,2.6740426277341935,48
1186,85,18,Adam Wharton,MID,Crystal Palace,3,3.01060238370662,48
1187,86,18,Adam Wharton,MID,Crystal Palace,0,2.902776126651481,48
1188,87,18,Adam Wharton,MID,Crystal Palace,0,3.1188111041915954,48
1189,88,18,Adam Wharton,MID,Crystal Palace,0,2.688187692564377,47
1190,89,18,Adam Wharton,MID,Crystal Palace,0,3.4084280003460066,47
1191,90,18,Adam Wharton,MID,Crystal Palace,0,2.8479162455471325,47
1192,91,18,Adam Wharton,MID,Crystal Palace,0,2.8592141926335355,47
1193,92,18,Adam Wharton,MID,Crystal Palace,0,3.105025588931917,47
1194,93,18,Adam Wharton,MID,Crystal Palace,0,3.351375602368175,47
1195,94,18,Adam Wharton,MID,Crystal Palace,0,3.150937325079995,47
1196,95,18,Adam Wharton,MID,Crystal Palace,0,3.5623214400393826,47
1197,96,18,Adam Wharton,MID,Crystal Palace,0,3.1255102962875103,47
1198,97,18,Adam Wharton,MID,Crystal Palace,0,3.1923476194179567,47
1199,98,18,Adam Wharton,MID,Crystal Palace,0,3.0689673780708735,47
1200,99,18,Adam Wharton,MID,Crystal Palace,0,3.432422630043093,47
1201,100,18,Adam Wharton,MID,Crystal Palace,1,3.0579269997365905,47
1202,101,18,Adam Wharton,MID,Crystal Palace,1,2.6179337998526786,47
1203,102,18,Adam Wharton,MID,Crystal Palace,1,2.6443130267996233,47
1204,103,18,Adam Wharton,MID,Crystal Palace,2,2.9476155790489704,47
1205,104,18,Adam Wharton,MID,Crystal Palace,2,2.856287017825669,47
1206,106,18,Adam Wharton,MID,Crystal Palace,1,2.316417255639037,47
1207,107,18,Adam Wharton,MID,Crystal Palace,2,3.2626551192450064,47
1283,77,19,Adama Traore,MID,Fulham,3,1.8653621779972716,50
1284,78,19,Adama Traore,MID,Fulham,4.999999999999999,1.9888014720373866,50
1285,79,19,Adama Traore,MID,Fulham,9,1.8948777040793798,50
1286,80,19,Adama Traore,MID,Fulham,2,1.7548934720530025,50
1287,81,19,Adama Traore,MID,Fulham,4,1.9201079141356892,50
1288,82,19,Adama Traore,MID,Fulham,3,1.6157214797625112,51
1289,83,19,Adama Traore,MID,Fulham,2,1.2255648365780565,51
1290,84,19,Adama Traore,MID,Fulham,2,1.304104202251666,51
1291,85,19,Adama Traore,MID,Fulham,3,1.865297113952255,51
1292,86,19,Adama Traore,MID,Fulham,4,1.587712186322537,51
1293,87,19,Adama Traore,MID,Fulham,1,1.5175199099686871,51
1294,88,19,Adama Traore,MID,Fulham,1,1.471458367393048,50
1295,89,19,Adama Traore,MID,Fulham,0,1.660038439589802,50
1296,90,19,Adama Traore,MID,Fulham,1,1.7665494128305728,49
1297,91,19,Adama Traore,MID,Fulham,1,1.4321075092038837,48
1298,92,19,Adama Traore,MID,Fulham,1,1.3566600205423118,48
1299,93,19,Adama Traore,MID,Fulham,1,1.7846570194458424,47
1300,94,19,Adama Traore,MID,Fulham,2,1.3390603908502408,47
1301,95,19,Adama Traore,MID,Fulham,1,1.6209843830646848,47
1302,96,19,Adama Traore,MID,Fulham,1,1.5260262028735967,47
1303,97,19,Adama Traore,MID,Fulham,1,1.3521112658559833,47
1304,98,19,Adama Traore,MID,Fulham,5.999999999999999,1.6663483789642264,47
1305,99,19,Adama Traore,MID,Fulham,1,1.7688637126230975,47
1306,100,19,Adama Traore,MID,Fulham,2,1.542933978993509,47
