GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
32,93,Antonee Robinson,def,Fulham,45,Chelsea,0,1,3.06
32,517,Jack Harrison,mid,Leeds,60,Bournemouth,0,1,3.06
32,855,Marcus Rashford,mid,Man United,65,Southampton,0,1,3.03
32,931,Miguel Almiron Rejala,mid,Newcastle,50,Wolves,0,1,3.02
32,1147,Samuel Rak-Sakyi,mid,Chelsea,45,Man City (DGW),0 (DGW),2,3.02
32,1177,Simon Adingra,mid,Brighton,50,Leicester,1,1,2.99
32,531,Jacob Murphy,mid,Newcastle,45,Wolves,0,1,2.98
32,835,Manuel Akanji,def,Man City,50,Everton,1,1,2.95
32,981,Nick Pope,gk,Newcastle,50,Wolves,0,1,2.95
32,659,Jordan Pickford,gk,Everton,45,Bournemouth,0,1,2.9
32,333,Dorde Petrovic,gk,Chelsea,45,Man City (DGW),0 (DGW),2,2.87
32,338,Dwight McNeil,mid,Everton,55,Bournemouth,0,1,2.87
32,696,Justin Kluivert,mid,Bournemouth,50,Fulham,1,1,2.86
32,317,Diogo Dalot Teixeira,def,Man United,45,Aston Villa,1,1,2.85
32,246,Cody Gakpo,fwd,Liverpool,80,Newcastle,0,1,2.84
32,1228,Timothy Castagne,def,Leicester,45,Chelsea,0,1,2.83
32,18,Adam Wharton,mid,Crystal Palace,50,Nott'm Forest,0,1,2.78
32,708,Kaoru Mitoma,mid,Brighton,50,Leicester,1,1,2.78
32,44,Alexander Isak,fwd,Newcastle,70,Wolves,0,1,2.77
32,701,Kai Havertz,fwd,Arsenal,75,Brentford,1,1,2.75
32,891,Mats Wieffer,mid,Brighton,50,Leicester,1,1,2.75
32,1313,Yankuba Minteh,mid,Brighton,55,Leicester,1,1,2.75
32,950,Moussa Diaby,mid,Aston Villa,65,Southampton,0,1,2.74
32,343,Ederson Santana de Moraes,gk,Man City,55,Everton,1,1,2.72
32,1322,Youri Tielemans,mid,Leicester,65,Southampton,0,1,2.72
32,31,Alex Iwobi,mid,Everton,55,Chelsea,0,1,2.71
32,8,Abdoulaye Doucoure,mid,Everton,55,Bournemouth,0,1,2.69
32,199,Carlos Alcaraz Duran Duran,mid,Southampton,50,Bournemouth,0,1,2.67
32,516,Jack Grealish,mid,Man City,70,Everton,1,1,2.65
32,418,Gabriel Fernando de Jesus,fwd,Arsenal,80,Brentford,1,1,2.64
32,53,Alisson Ramses Becker,gk,Liverpool,55,Newcastle,0,1,2.63
32,1004,Oleksandr Zinchenko,def,Arsenal,50,Brentford,1,1,2.63
32,1136,Sam Morsy,mid,Ipswich,50,Brighton,0,1,2.63
32,1071,Remy Rees-Dottin,fwd,Bournemouth,45,Fulham,1,1,2.62
32,16,Adam Smith,def,Bournemouth,45,Fulham,1,1,2.61
32,339,Eberechi Eze,mid,Crystal Palace,55,Nott'm Forest,0,1,2.61
32,746,Kyle Walker,def,Man City,50,Everton,1,1,2.61
32,767,Lewis Dunk,def,Brighton,45,Leicester,1,1,2.61
32,111,Ashley Young,def,Aston Villa,45,Bournemouth,0,1,2.59
32,137,Ben Nelson,def,Leicester,40,Crystal Palace,1,1,2.59
32,641,Joelinton Cassio Apolinario de Lira,mid,Newcastle,60,Wolves,0,1,2.56
32,467,Harry Wilson,mid,Fulham,60,Chelsea,0,1,2.55
32,1307,Wout Faes,def,Leicester,45,Crystal Palace,1,1,2.55
32,469,Harvey Barnes,mid,Leicester,70,Wolves,0,1,2.54
32,281,Danny Ward,gk,Leicester,40,Crystal Palace,1,1,2.53
32,297,Dean Huijsen,def,Bournemouth,45,Fulham,1,1,2.53
32,539,Jahmai Simpson-Pusey,def,Man City,40,Everton,1,1,2.53
32,570,Jamie Vardy,fwd,Leicester,95,Crystal Palace,1,1,2.53
32,241,Claudio Echeverri,mid,Man City,60,Everton,1,1,2.5
32,936,Milos Kerkez,def,Bournemouth,45,Fulham,1,1,2.5
32,459,Harrison Reed,mid,Fulham,45,Chelsea,0,1,2.49
32,887,Mathis Amougou,mid,Chelsea,45,Man City (DGW),0 (DGW),2,2.48
32,765,Lewis Cook,mid,Bournemouth,50,Fulham,1,1,2.46
32,962,Nathan Ake,def,Man City,50,Everton,1,1,2.46
32,647,John McGinn,mid,Aston Villa,55,Southampton,0,1,2.44
32,859,Mark Flekken,gk,Brentford,45,Arsenal,0,1,2.44
32,503,Ismeal Kabia,mid,Arsenal,45,Brentford,1,1,2.43
32,237,Christopher Nkunku,mid,Chelsea,65,Man City (DGW),0 (DGW),2,2.42
32,494,Illia Zabarnyi,def,Bournemouth,45,Fulham,1,1,2.42
32,362,Emiliano Martinez Romero,gk,Aston Villa,50,Southampton,0,1,2.41
32,609,Joachim Andersen,def,Crystal Palace,45,Chelsea,0,1,2.4
32,187,Callum Wilson,fwd,Newcastle,75,Wolves,0,1,2.39
32,365,Enes Unal,fwd,Bournemouth,50,Fulham,1,1,2.39
32,430,George Hirst,fwd,Ipswich,55,Brighton,0,1,2.37
32,613,Joao Felix Sequeira,mid,Chelsea,65,Man City (DGW),0 (DGW),2,2.37
32,589,Jean-Philippe Mateta,fwd,Crystal Palace,55,Nott'm Forest,0,1,2.36
32,938,Miodrag Pivas,def,Newcastle,40,Wolves,0,1,2.34
32,1180,Solly March,mid,Brighton,50,Leicester,1,1,2.33
32,157,Bobby De Cordova-Reid,mid,Fulham,55,Crystal Palace,1,1,2.3
32,1149,Sander Berge,mid,Burnley,50,Chelsea,0,1,2.29
32,1197,Sven Botman,def,Newcastle,45,Wolves,0,1,2.29
32,74,Andreas Hoelgebaum Pereira,mid,Fulham,45,Chelsea,0,1,2.28
32,244,Coby Ebere,mid,Everton,45,Bournemouth,0,1,2.28
32,562,James Tarkowski,def,Everton,45,Bournemouth,0,1,2.28
32,1080,Riccardo Calafiori,def,Arsenal,60,Brentford,1,1,2.28
32,1276,Vitaly Janelt,mid,Brentford,55,Arsenal,0,1,2.27
32,1015,Omar Marmoush,fwd,Man City,70,Everton,1,1,2.26
32,278,Daniel Munoz,def,Crystal Palace,45,Nott'm Forest,0,1,2.25
32,433,Georginio Rutter,mid,Brighton,55,Leicester,1,1,2.24
32,508,Ivan Toney,fwd,Brentford,70,Arsenal,0,1,2.24
32,1047,Pervis Estupinan,def,Brighton,45,Leicester,1,1,2.23
32,906,Matz Sels,gk,Nottingham Forest,45,Liverpool,0,1,2.22
32,1247,Trent Alexander-Arnold,def,Liverpool,75,Newcastle,0,1,2.22
32,1073,Renato Palma Veiga,mid,Chelsea,45,Man City (DGW),0 (DGW),2,2.21
32,492,Ilkay Gundogan,mid,Man City,75,Everton,1,1,2.2
32,648,John Ruddy,gk,Newcastle,40,Wolves,0,1,2.2
32,203,Carlos Miguel dos Santos Pereira,gk,Nottingham Forest,45,Liverpool,0,1,2.19
32,1050,Philip Billing,mid,Bournemouth,55,Fulham,1,1,2.19
32,1113,Ruben Gato Alves Dias,def,Man City,60,Everton,1,1,2.18
32,524,Jack Taylor,mid,Ipswich,50,Brighton,0,1,2.17
32,649,John Stones,def,Man City,55,Everton,1,1,2.17
32,690,Julio Soler,def,Bournemouth,40,Fulham,1,1,2.17
32,252,Conor Coady,def,Wolves,50,Crystal Palace,1,1,2.16
32,99,Archie Harris,def,Bournemouth,40,Fulham,1,1,2.15
32,251,Conor Chaplin,mid,Ipswich,55,Brighton,0,1,2.14
32,1200,Taiwo Awoniyi,fwd,Nottingham Forest,60,Liverpool,0,1,2.14
32,618,Joao Pedro Junqueira de Jesus,fwd,Brighton,55,Leicester,1,1,2.13
32,175,Bryan Mbeumo,mid,Brentford,65,Arsenal,0,1,2.12
32,164,Brajan Gruda,mid,Brighton,55,Leicester,1,1,2.11
32,22,Adrian Mazilu,mid,Brighton,45,Leicester,1,1,2.1
32,1142,Samuel Amissah,def,Fulham,40,Chelsea,0,1,2.1
32,385,Ezri Konsa Ngoyo,def,Aston Villa,45,Southampton,0,1,2.08
32,488,Idrissa Gueye,mid,Everton,50,Bournemouth,0,1,2.08
32,1088,Robert Sanchez,gk,Brighton,45,Man City (DGW),0 (DGW),2,2.08
32,478,Hubert Graczyk,gk,Man United,40,Aston Villa,1,1,2.06
32,994,Noni Madueke,mid,Chelsea,55,Man City (DGW),0 (DGW),2,2.06
32,1226,Tim Ream,def,Fulham,45,Chelsea,0,1,2.06
32,279,Danilo dos Santos de Oliveira,mid,Nottingham Forest,45,Liverpool,0,1,2.05
32,504,Issa Diop,def,West Ham,45,Chelsea,0,1,2.05
32,873,Matai Akinmboni,def,Bournemouth,40,Fulham,1,1,2.05
32,92,Antoine Semenyo,mid,Bournemouth,55,Fulham,1,1,2.04
32,400,Filip Jorgensen,gk,Chelsea,45,Man City (DGW),0 (DGW),2,2.04
32,35,Alex Moreno Lopera,def,Aston Villa,45,Liverpool,0,1,2.03
32,282,Danny Welbeck,fwd,Brighton,65,Leicester,1,1,2.03
32,289,Darwin Nunez Ribeiro,fwd,Liverpool,90,Newcastle,0,1,2
32,330,Dominik Szoboszlai,mid,Liverpool,70,Newcastle,0,1,2
32,408,Francisco Evanilson de Lima Barbosa,fwd,Bournemouth,60,Fulham,1,1,2
32,532,Jacob Ramsey,mid,Aston Villa,55,Southampton,0,1,2
32,9,Abdukodir Khusanov,def,Man City,50,Everton,1,1,1.99
32,1110,Ruairi McConville,def,Brighton,40,Leicester,1,1,1.99
32,1321,Yoane Wissa,fwd,Brentford,55,Arsenal,0,1,1.99
32,678,Josh Nichols,def,Arsenal,40,Brentford,1,1,1.98
32,983,Nico Gonzalez,mid,Man City,60,Everton,1,1,1.98
32,512,Jack Clarke,mid,Ipswich,55,Brighton,0,1,1.97
32,634,Joe Willock,mid,Newcastle,50,Wolves,0,1,1.97
32,1129,Ryan Yates,mid,Nottingham Forest,50,Liverpool,0,1,1.97
32,1275,Vitalii Mykolenko,def,Everton,45,Bournemouth,0,1,1.97
32,372,Eric da Silva Moreira,mid,Nottingham Forest,45,Liverpool,0,1,1.96
32,582,Jayce Fitzgerald,mid,Man United,45,Aston Villa,1,1,1.96
32,1223,Thomas Wilson-Brown,def,Leicester,40,Crystal Palace,1,1,1.96
32,189,Calvin Bassey,def,Fulham,45,Chelsea,0,1,1.95
32,319,Diogo Teixeira da Silva,mid,Liverpool,80,Newcastle,0,1,1.95
32,109,Asher Agbinone,mid,Crystal Palace,45,Nott'm Forest,0,1,1.93
32,954,Mykhailo Mudryk,mid,Chelsea,70,Man City (DGW),0 (DGW),2,1.92
32,1274,Virgil van Dijk,def,Liverpool,65,Newcastle,0,1,1.92
32,447,Gustavo Nunes Fernandes Gomes,mid,Brentford,50,Arsenal,0,1,1.91
32,471,Harvey Elliott,mid,Liverpool,50,Newcastle,0,1,1.91
32,1303,Willy Boly,def,Wolves,45,Liverpool,0,1,1.91
32,62,Amadou Onana,mid,Everton,50,Southampton,0,1,1.9
32,414,Freddie Ladapo,fwd,Ipswich,45,Brighton,0,1,1.9
32,663,Jorge Luiz Frello Filho,mid,Chelsea,60,Brentford,1,1,1.9
32,850,Marcos Senesi,def,Bournemouth,45,Fulham,1,1,1.9
32,78,Andrew Robertson,def,Liverpool,70,Newcastle,0,1,1.89
32,1039,Pau Torres,def,Aston Villa,45,Southampton,0,1,1.89
32,1139,Sam Szmodics,mid,Ipswich,60,Brighton,0,1,1.89
32,439,Godwill Kukonki,def,Man United,40,Aston Villa,1,1,1.88
32,593,Jeffrey Schlupp,mid,Crystal Palace,50,Nott'm Forest,0,1,1.87
32,833,Malo Gusto,def,Chelsea,40,Man City (DGW),0 (DGW),2,1.87
32,1154,Savio 'Savinho' Moreira de Oliveira,mid,Man City,65,Everton,1,1,1.87
32,592,Jefferson Lerma Solis,mid,Bournemouth,50,Nott'm Forest,0,1,1.85
32,262,Daichi Kamada,mid,Crystal Palace,55,Nott'm Forest,0,1,1.84
32,179,Caleb Okoli,def,Leicester,40,Crystal Palace,1,1,1.82
32,141,Ben Winterburn,mid,Bournemouth,45,Fulham,1,1,1.81
32,549,Jamaldeen Jimoh,mid,Aston Villa,45,Southampton,0,1,1.81
32,1295,Will Alves,mid,Leicester,45,Crystal Palace,1,1,1.81
32,832,Maldini Kacurri,def,Arsenal,40,Brentford,1,1,1.8
32,848,Marco Asensio,mid,Aston Villa,60,Southampton,0,1,1.8
32,856,Marcus Tavernier,mid,Bournemouth,50,Fulham,1,1,1.8
32,995,Norberto Bercique Gomes Betuncal,fwd,Everton,60,Bournemouth,0,1,1.8
32,225,Chiedozie Ogbene,mid,Ipswich,50,Brighton,0,1,1.79
32,1119,Ryan Christie,mid,Bournemouth,55,Fulham,1,1,1.79
32,28,Alejandro Garnacho,mid,Man United,45,Aston Villa,1,1,1.78
32,933,Mikel Merino,mid,Arsenal,60,Brentford,1,1,1.78
32,1157,Scott McTominay,mid,Man United,50,Aston Villa,1,1,1.78
32,814,Luke Shaw,def,Man United,50,Aston Villa,1,1,1.77
32,39,Alex Paulsen,gk,Bournemouth,40,Fulham,1,1,1.76
32,399,Ferdi Kadioglu,def,Brighton,45,Leicester,1,1,1.76
32,10,Abdul Fatawu,mid,Leicester,55,Crystal Palace,1,1,1.74
32,229,Chris Wood,fwd,Newcastle,60,Liverpool,0,1,1.74
32,687,Julian Araujo Zuniga,def,Bournemouth,45,Fulham,1,1,1.74
32,1146,Samuel Iling-Junior,mid,Aston Villa,55,Southampton,0,1,1.74
32,180,Caleb Wiley,def,Chelsea,40,Man City (DGW),0 (DGW),2,1.72
32,183,Callum Hudson-Odoi,mid,Chelsea,55,Liverpool,0,1,1.72
32,1183,Spike Brits,gk,Man City,40,Everton,1,1,1.72
32,1242,Tony Yogane,mid,Brentford,45,Arsenal,0,1,1.72
32,1277,Vitezslav Jaros,gk,Liverpool,40,Newcastle,0,1,1.72
32,552,James Garner,mid,Man United,45,Bournemouth,0,1,1.71
32,576,Jarrad Branthwaite,def,Everton,40,Bournemouth,0,1,1.71
32,52,Ali Al-Hamadi,fwd,Ipswich,50,Brighton,0,1,1.7
32,88,Anthony Elanga,mid,Man United,50,Liverpool,0,1,1.7
32,392,Facundo Buonanotte,mid,Brighton,45,Crystal Palace,1,1,1.7
32,1278,Vitor de Oliveira Nunes dos Reis,def,Man City,45,Everton,1,1,1.7
32,75,Andres Garcia,def,Aston Villa,45,Southampton,0,1,1.69
32,152,Bilal El Khannouss,mid,Leicester,50,Crystal Palace,1,1,1.69
32,314,Diego Gomez,mid,Brighton,55,Leicester,1,1,1.69
32,639,Joel Veltman,def,Brighton,45,Leicester,1,1,1.69
32,838,Manuel Ugarte,mid,Man United,50,Aston Villa,1,1,1.69
32,224,Chido Obi-Martin,fwd,Man United,45,Aston Villa,1,1,1.68
32,1108,Ross Barkley,mid,Chelsea,50,Southampton,0,1,1.68
32,730,Killian Cahill,gk,Brighton,40,Leicester,1,1,1.67
32,1285,Wes Burns,mid,Ipswich,50,Brighton,0,1,1.67
32,502,Ismaila Sarr,mid,Crystal Palace,60,Nott'm Forest,0,1,1.66
32,964,Nathan Broadhead,mid,Ipswich,50,Brighton,0,1,1.66
32,1058,Ramon Sosa,mid,Nottingham Forest,55,Liverpool,0,1,1.65
32,121,Bart Verbruggen,gk,Brighton,45,Leicester,1,1,1.64
32,762,Levi Colwill,def,Brighton,45,Man City (DGW),0 (DGW),2,1.64
32,794,Lucas Digne,def,Aston Villa,50,Southampton,0,1,1.64
32,953,Murillo Santiago Costa dos Santos,def,Nottingham Forest,45,Liverpool,0,1,1.64
32,1102,Roman Dixon,def,Everton,40,Bournemouth,0,1,1.63
32,1327,Zach Abbott,def,Nottingham Forest,40,Liverpool,0,1,1.63
32,182,Callum Bates,mid,Everton,45,Bournemouth,0,1,1.61
32,250,Conor Bradley,def,Liverpool,40,Newcastle,0,1,1.61
32,627,Joe Knight,mid,Brighton,45,Leicester,1,1,1.61
32,1037,Patrick Dorgu,def,Man United,45,Aston Villa,1,1,1.61
32,19,Adama Traore,mid,Wolves,55,Chelsea,0,1,1.6
32,394,Federico Chiesa,mid,Liverpool,70,Newcastle,0,1,1.6
32,904,Matthijs de Ligt,def,Man United,50,Aston Villa,1,1,1.59
32,997,Noussair Mazraoui,def,Man United,45,Aston Villa,1,1,1.59
32,483,Ian Maatsen,def,Aston Villa,50,Southampton,0,1,1.58
32,1309,Woyo Coulibaly,def,Leicester,40,Crystal Palace,1,1,1.58
32,239,Cieran Slicker,gk,Ipswich,40,Brighton,0,1,1.57
32,1255,Tyler Fredricson,def,Man United,40,Aston Villa,1,1,1.57
32,1331,Zain Silcott-Duberry,mid,Bournemouth,45,Fulham,1,1,1.57
32,662,Jorge Cuenca Barreno,def,Fulham,45,Chelsea,0,1,1.56
32,1231,Tom Cairney,mid,Fulham,50,Chelsea,0,1,1.56
32,232,Christian Eriksen,mid,Man United,65,Aston Villa,1,1,1.55
32,233,Christian Norgaard,mid,Brentford,55,Arsenal,0,1,1.54
32,369,Enzo Barrenechea,mid,Aston Villa,50,Southampton,0,1,1.54
32,457,Harrison Armstrong,mid,Everton,45,Bournemouth,0,1,1.54
32,498,Isaac Heath,mid,Everton,45,Bournemouth,0,1,1.54
32,126,Ben Broggio,mid,Aston Villa,45,Southampton,0,1,1.53
32,360,Emiliano Buendia Stati,mid,Aston Villa,60,Southampton,0,1,1.53
32,600,Jesper Lindstrom,mid,Everton,55,Bournemouth,0,1,1.53
32,905,Matty Cash,def,Aston Villa,50,Southampton,0,1,1.53
32,1241,Tommy Setford,gk,Arsenal,45,Brentford,1,1,1.53
32,38,Alex Palmer,gk,Ipswich,45,Brighton,0,1,1.52
32,683,Joshua Zirkzee,fwd,Man United,70,Aston Villa,1,1,1.52
32,718,Kepa Arrizabalaga,gk,Chelsea,45,Fulham,1,1,1.52
32,578,Jason Steele,gk,Brighton,40,Leicester,1,1,1.51
32,476,Henry Cartwright,mid,Leicester,45,Crystal Palace,1,1,1.5
32,1324,Yunus Emre Konak,mid,Brentford,45,Arsenal,0,1,1.5
32,332,Donyell Malen,mid,Aston Villa,55,Southampton,0,1,1.49
32,883,Matheus Luiz Nunes,mid,Wolves,50,Everton,1,1,1.49
32,95,Antony Matheus dos Santos,mid,Man United,75,Aston Villa,1,1,1.48
32,325,Dominic Calvert-Lewin,fwd,Everton,80,Bournemouth,0,1,1.48
32,397,Felipe Rodrigues da Silva,def,Nottingham Forest,45,Liverpool,0,1,1.48
32,510,Iwan Morgan,fwd,Brentford,45,Arsenal,0,1,1.48
32,840,Marc Cucurella Saseta,def,Chelsea,50,Man City (DGW),0 (DGW),2,1.47
32,1001,Odsonne Edouard,fwd,Crystal Palace,55,Crystal Palace,1,1,1.47
32,505,Issa Kabore,def,Luton,40,Everton,1,1,1.46
32,519,Jack Moorhouse,mid,Man United,45,Aston Villa,1,1,1.46
32,612,Joao Cavaco Cancelo,def,Man City,55,Everton,1,1,1.46
32,545,Jakub Stolarczyk,gk,Leicester,40,Crystal Palace,1,1,1.45
32,990,Nikola Milenkovic,def,Nottingham Forest,45,Liverpool,0,1,1.45
32,236,Christian Walton,gk,Ipswich,45,Brighton,0,1,1.44
32,346,Eiran Cashin,def,Brighton,45,Leicester,1,1,1.44
32,688,Julian Eyestone,gk,Brentford,40,Arsenal,0,1,1.43
32,872,Massimo Luongo,mid,Ipswich,45,Brighton,0,1,1.43
32,909,Max Alleyne,def,Man City,40,Everton,1,1,1.43
32,554,James Justin,def,Leicester,45,Crystal Palace,1,1,1.42
32,1328,Zach Marsh,fwd,Crystal Palace,45,Nott'm Forest,0,1,1.42
32,201,Carlos Henrique Casimiro,mid,Man United,50,Aston Villa,1,1,1.41
32,876,Mateo Kovacic,mid,Chelsea,50,Everton,1,1,1.41
32,1063,Raul Jimenez,fwd,Wolves,70,Chelsea,0,1,1.41
32,193,Cameron Humphreys,mid,Ipswich,45,Brighton,0,1,1.4
32,515,Jack Fletcher,mid,Man United,45,Aston Villa,1,1,1.4
32,1282,Wataru Endo,mid,Liverpool,55,Newcastle,0,1,1.4
32,1,Aaron Anselmino,def,Chelsea,40,Man City (DGW),0 (DGW),2,1.39
32,694,Justin Devenny,mid,Crystal Palace,45,Nott'm Forest,0,1,1.39
32,117,Ayden Heaven,def,Arsenal,40,Aston Villa,1,1,1.37
32,617,Joao Pedro Ferreira Silva,mid,Nottingham Forest,60,Liverpool,0,1,1.37
32,1131,Salah-Eddine Oulad M'hand,mid,Arsenal,45,Brentford,1,1,1.37
32,1263,Tyrique George,mid,Chelsea,45,Man City (DGW),0 (DGW),2,1.37
32,355,Elyh Harrison,gk,Man United,40,Aston Villa,1,1,1.36
32,114,Axel Disasi,def,Chelsea,50,Southampton,0,1,1.35
32,489,Igor Julio dos Santos de Paulo,def,Brighton,45,Leicester,1,1,1.35
32,1162,Sean Neave,fwd,Newcastle,45,Wolves,0,1,1.35
32,520,Jack Porter,gk,Arsenal,40,Brentford,1,1,1.34
32,984,Nico O'Reilly,mid,Man City,45,Everton,1,1,1.33
32,1243,Tosin Adarabioyo,def,Fulham,45,Man City (DGW),0 (DGW),2,1.32
32,536,Jaden Philogene-Bidace,mid,Aston Villa,55,Brighton,0,1,1.31
32,768,Lewis Hall,def,Chelsea,45,Wolves,0,1,1.31
32,895,Matt O'Riley,mid,Brighton,55,Leicester,1,1,1.3
32,921,Michael Golding,mid,Leicester,45,Crystal Palace,1,1,1.3
32,464,Harry Maguire,def,Man United,50,Aston Villa,1,1,1.29
32,1003,Ola Aina,def,Nottingham Forest,45,Liverpool,0,1,1.29
32,207,Carlos Vinicius Alves Morais,fwd,Fulham,55,Chelsea,0,1,1.27
32,1270,Victor Lindelof,def,Man United,45,Aston Villa,1,1,1.27
32,227,Chris Mepham,def,Bournemouth,45,Fulham,1,1,1.26
32,379,Ethan Pinnock,def,Brentford,45,Arsenal,0,1,1.25
32,490,Igor Thiago Nascimento Rodrigues,fwd,Brentford,60,Arsenal,0,1,1.25
32,1038,Patson Daka,fwd,Leicester,60,Crystal Palace,1,1,1.25
32,1264,Tyrone Mings,def,Aston Villa,45,Southampton,0,1,1.25
32,1256,Tyler Morton,mid,Liverpool,45,Newcastle,0,1,1.24
32,178,Caleb Kporha,def,Crystal Palace,40,Nott'm Forest,0,1,1.23
32,484,Ibrahim Osman,mid,Brighton,50,Leicester,1,1,1.23
32,557,James McAtee,mid,Man City,45,Everton,1,1,1.23
32,867,Martin Sherif,fwd,Everton,45,Bournemouth,0,1,1.23
32,1098,Romain Esse,mid,Crystal Palace,50,Nott'm Forest,0,1,1.23
32,779,Lisandro Martinez,def,Man United,45,Aston Villa,1,1,1.22
32,1153,Sasa Lukic,mid,Fulham,45,Chelsea,0,1,1.22
32,1159,Seamus Coleman,def,Everton,45,Bournemouth,0,1,1.21
32,197,Carl Rushworth,gk,Brighton,40,Leicester,1,1,1.2
32,285,Dara O'Shea,def,Burnley,45,Brighton,0,1,1.19
32,1189,Stephy Mavididi,mid,Leicester,55,Crystal Palace,1,1,1.19
32,777,Lino da Cruz Sousa,def,Aston Villa,40,Southampton,0,1,1.18
32,1201,Takehiro Tomiyasu,def,Arsenal,45,Brentford,1,1,1.18
32,254,Conor Gallagher,mid,Chelsea,60,Man City (DGW),0 (DGW),2,1.17
32,667,Joseph Gomez,def,Liverpool,45,Newcastle,0,1,1.17
32,17,Adam Webster,def,Brighton,45,Leicester,1,1,1.16
32,713,Keane Lewis-Potter,mid,Brentford,55,Arsenal,0,1,1.16
32,1124,Ryan Gravenberch,mid,Liverpool,50,Newcastle,0,1,1.15
32,102,Armando Broja,fwd,Chelsea,55,Bournemouth,0,1,1.14
32,136,Ben Mee,def,Brentford,45,Arsenal,0,1,1.14
32,465,Harry Souttar,def,Leicester,45,Crystal Palace,1,1,1.14
32,350,Elkan Baggott,def,Ipswich,40,Brighton,0,1,1.13
32,466,Harry Toffolo,def,Nottingham Forest,45,Liverpool,0,1,1.13
32,1164,Sekou Kone,mid,Man United,45,Aston Villa,1,1,1.13
32,543,Jakub Kiwior,def,Arsenal,40,Brentford,1,1,1.11
32,756,Leny Yoro,def,Man United,45,Aston Villa,1,1,1.11
32,966,Nathan Collins,def,Wolves,45,Arsenal,0,1,1.11
32,1262,Tyrick Mitchell,def,Crystal Palace,45,Nott'm Forest,0,1,1.11
32,155,Billy Gilmour,mid,Chelsea,45,Leicester,1,1,1.1
